[#, project, merge commit, file, approach, timeStamp]
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/UITesting,InsertionLevelInitializationBlockHandler,0,679
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/UITesting,InsertionLevelInitializationBlockHandler,0,66
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/UITesting,InsertionLevelInitializationBlockHandler,0,666
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/test/JLModule,InsertionLevelInitializationBlockHandler,0,648
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/test/JLModule,InsertionLevelInitializationBlockHandler,0,61
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/test/JLModule,InsertionLevelInitializationBlockHandler,0,622
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/test/JLModule,InsertionLevelInitializationBlockHandler,0,641
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/test/JLModule,InsertionLevelInitializationBlockHandler,0,663
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/ntlm/NTLMAuthentication,InsertionLevelInitializationBlockHandler,0,696
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/ntlm/NTLMAuthentication,InsertionLevelInitializationBlockHandler,0,645
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/ntlm/NTLMAuthentication,InsertionLevelInitializationBlockHandler,0,639
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/ntlm/NTLMAuthentication,InsertionLevelInitializationBlockHandler,0,64
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/ntlm/NTLMAuthentication,InsertionLevelInitializationBlockHandler,0,702
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/hotspot/replacements/AESCryptSubstitutions,InsertionLevelInitializationBlockHandler,0,658
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/hotspot/replacements/AESCryptSubstitutions,InsertionLevelInitializationBlockHandler,0,658
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/hotspot/replacements/AESCryptSubstitutions,InsertionLevelInitializationBlockHandler,0,714
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/hotspot/replacements/AESCryptSubstitutions,InsertionLevelInitializationBlockHandler,0,739
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/hotspot/replacements/AESCryptSubstitutions,InsertionLevelInitializationBlockHandler,0,755
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/com/sun/org/apache/xerces/internal/impl/dv/xs/AnyURIDV,InsertionLevelInitializationBlockHandler,0,73
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/com/sun/org/apache/xerces/internal/impl/dv/xs/AnyURIDV,InsertionLevelInitializationBlockHandler,0,734
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/com/sun/org/apache/xerces/internal/impl/dv/xs/AnyURIDV,InsertionLevelInitializationBlockHandler,0,655
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/com/sun/org/apache/xerces/internal/impl/dv/xs/AnyURIDV,InsertionLevelInitializationBlockHandler,0,644
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/com/sun/org/apache/xerces/internal/impl/dv/xs/AnyURIDV,InsertionLevelInitializationBlockHandler,0,649
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/awt/windows/WMenuItemPeer,InsertionLevelInitializationBlockHandler,3,338
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/awt/windows/WMenuItemPeer,InsertionLevelInitializationBlockHandler,0,772
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/awt/windows/WMenuItemPeer,InsertionLevelInitializationBlockHandler,0,648
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/awt/windows/WMenuItemPeer,InsertionLevelInitializationBlockHandler,0,607
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/awt/windows/WMenuItemPeer,InsertionLevelInitializationBlockHandler,0,64
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/time/format/DateTimeFormatter,InsertionLevelInitializationBlockHandler,0,721
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/time/format/DateTimeFormatter,InsertionLevelInitializationBlockHandler,0,758
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/time/format/DateTimeFormatter,InsertionLevelInitializationBlockHandler,0,729
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/time/format/DateTimeFormatter,InsertionLevelInitializationBlockHandler,0,767
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/time/format/DateTimeFormatter,InsertionLevelInitializationBlockHandler,0,765
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/http/HttpClient,InsertionLevelInitializationBlockHandler,0,756
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/http/HttpClient,InsertionLevelInitializationBlockHandler,0,758
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/http/HttpClient,InsertionLevelInitializationBlockHandler,0,747
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/http/HttpClient,InsertionLevelInitializationBlockHandler,0,746
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/http/HttpClient,InsertionLevelInitializationBlockHandler,0,736
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/ntlm/NTLMAuthentication,InsertionLevelInitializationBlockHandler,0,639
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/ntlm/NTLMAuthentication,InsertionLevelInitializationBlockHandler,0,663
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/ntlm/NTLMAuthentication,InsertionLevelInitializationBlockHandler,0,64
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/ntlm/NTLMAuthentication,InsertionLevelInitializationBlockHandler,0,63
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/ntlm/NTLMAuthentication,InsertionLevelInitializationBlockHandler,4,293
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/NegotiateAuthentication,InsertionLevelInitializationBlockHandler,1,658
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/NegotiateAuthentication,InsertionLevelInitializationBlockHandler,0,694
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/NegotiateAuthentication,InsertionLevelInitializationBlockHandler,0,625
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/NegotiateAuthentication,InsertionLevelInitializationBlockHandler,0,654
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/NegotiateAuthentication,InsertionLevelInitializationBlockHandler,0,645
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/net/Inet6Address,InsertionLevelInitializationBlockHandler,0,713
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/net/Inet6Address,InsertionLevelInitializationBlockHandler,1,178
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/net/Inet6Address,InsertionLevelInitializationBlockHandler,1,204
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/net/Inet6Address,InsertionLevelInitializationBlockHandler,0,756
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/net/Inet6Address,InsertionLevelInitializationBlockHandler,0,71
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/ftp/impl/FtpClient,InsertionLevelInitializationBlockHandler,0,869
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/ftp/impl/FtpClient,InsertionLevelInitializationBlockHandler,0,932
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/ftp/impl/FtpClient,InsertionLevelInitializationBlockHandler,0,852
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/ftp/impl/FtpClient,InsertionLevelInitializationBlockHandler,0,842
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/ftp/impl/FtpClient,InsertionLevelInitializationBlockHandler,0,874
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,0,783
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,0,739
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,0,76
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,0,756
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,0,751
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/core/common/util/ModuleAPI,SimpleInitializationBlockHandler,0,65
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/core/common/util/ModuleAPI,SimpleInitializationBlockHandler,0,624
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/core/common/util/ModuleAPI,SimpleInitializationBlockHandler,0,608
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/core/common/util/ModuleAPI,SimpleInitializationBlockHandler,0,614
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/core/common/util/ModuleAPI,SimpleInitializationBlockHandler,0,629
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/jdk/vm/ci/services/Services,SimpleInitializationBlockHandler,0,636
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/jdk/vm/ci/services/Services,SimpleInitializationBlockHandler,0,627
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/jdk/vm/ci/services/Services,SimpleInitializationBlockHandler,0,631
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/jdk/vm/ci/services/Services,SimpleInitializationBlockHandler,0,621
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/jdk/vm/ci/services/Services,SimpleInitializationBlockHandler,0,638
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/UITesting,SimpleInitializationBlockHandler,0,676
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/UITesting,SimpleInitializationBlockHandler,0,702
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/UITesting,SimpleInitializationBlockHandler,0,68
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/UITesting,SimpleInitializationBlockHandler,0,687
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/UITesting,SimpleInitializationBlockHandler,0,686
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/test/JLModule,SimpleInitializationBlockHandler,0,622
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/test/JLModule,SimpleInitializationBlockHandler,0,628
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/test/JLModule,SimpleInitializationBlockHandler,0,646
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/test/JLModule,SimpleInitializationBlockHandler,0,611
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/test/JLModule,SimpleInitializationBlockHandler,0,625
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/ntlm/NTLMAuthentication,SimpleInitializationBlockHandler,0,643
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/ntlm/NTLMAuthentication,SimpleInitializationBlockHandler,0,654
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/ntlm/NTLMAuthentication,SimpleInitializationBlockHandler,0,624
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/ntlm/NTLMAuthentication,SimpleInitializationBlockHandler,0,651
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/net/www/protocol/http/ntlm/NTLMAuthentication,SimpleInitializationBlockHandler,0,671
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/hotspot/replacements/AESCryptSubstitutions,SimpleInitializationBlockHandler,0,671
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/hotspot/replacements/AESCryptSubstitutions,SimpleInitializationBlockHandler,0,64
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/hotspot/replacements/AESCryptSubstitutions,SimpleInitializationBlockHandler,0,642
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/hotspot/replacements/AESCryptSubstitutions,SimpleInitializationBlockHandler,0,662
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/org/graalvm/compiler/hotspot/replacements/AESCryptSubstitutions,SimpleInitializationBlockHandler,0,726
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/com/sun/org/apache/xerces/internal/impl/dv/xs/AnyURIDV,SimpleInitializationBlockHandler,0,715
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/com/sun/org/apache/xerces/internal/impl/dv/xs/AnyURIDV,SimpleInitializationBlockHandler,0,678
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/com/sun/org/apache/xerces/internal/impl/dv/xs/AnyURIDV,SimpleInitializationBlockHandler,0,64
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/com/sun/org/apache/xerces/internal/impl/dv/xs/AnyURIDV,SimpleInitializationBlockHandler,0,629
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/com/sun/org/apache/xerces/internal/impl/dv/xs/AnyURIDV,SimpleInitializationBlockHandler,0,625
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/awt/windows/WMenuItemPeer,SimpleInitializationBlockHandler,0,649
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/awt/windows/WMenuItemPeer,SimpleInitializationBlockHandler,0,638
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/awt/windows/WMenuItemPeer,SimpleInitializationBlockHandler,0,618
4,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/awt/windows/WMenuItemPeer,SimpleInitializationBlockHandler,0,637
5,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/sun/awt/windows/WMenuItemPeer,SimpleInitializationBlockHandler,0,62
1,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/time/format/DateTimeFormatter,SimpleInitializationBlockHandler,0,713
2,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/time/format/DateTimeFormatter,SimpleInitializationBlockHandler,0,76
3,jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/36b23cad4725ae42f80f7a706d0b1207ce53c141/java/time/format/DateTimeFormatter,SimpleInitializationBlockHandler,0,738
