[#, project, merge commit, file, approach, timeStamp]
3,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/com/sun/tools/javac/code/ClassFinder,SimpleInitializationBlockHandler,2,193
4,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/com/sun/tools/javac/code/ClassFinder,SimpleInitializationBlockHandler,2,278
5,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/com/sun/tools/javac/code/ClassFinder,SimpleInitializationBlockHandler,2,532
1,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/jvm/hotspot/debugger/windbg/WindbgDebuggerLocal,SimpleInitializationBlockHandler,2,537
2,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/jvm/hotspot/debugger/windbg/WindbgDebuggerLocal,SimpleInitializationBlockHandler,2,229
3,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/jvm/hotspot/debugger/windbg/WindbgDebuggerLocal,SimpleInitializationBlockHandler,2,322
4,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/jvm/hotspot/debugger/windbg/WindbgDebuggerLocal,SimpleInitializationBlockHandler,2,309
5,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/jvm/hotspot/debugger/windbg/WindbgDebuggerLocal,SimpleInitializationBlockHandler,2,263
1,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/font/FontScaler,SimpleInitializationBlockHandler,2,872
2,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/font/FontScaler,SimpleInitializationBlockHandler,2,832
3,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/font/FontScaler,SimpleInitializationBlockHandler,2,765
4,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/font/FontScaler,SimpleInitializationBlockHandler,2,784
5,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/font/FontScaler,SimpleInitializationBlockHandler,2,838
1,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/DrawHugeImageTest,SimpleInitializationBlockHandler,2,936
2,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/DrawHugeImageTest,SimpleInitializationBlockHandler,2,817
3,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/DrawHugeImageTest,SimpleInitializationBlockHandler,2,716
4,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/DrawHugeImageTest,SimpleInitializationBlockHandler,2,684
5,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/DrawHugeImageTest,SimpleInitializationBlockHandler,2,633
1,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/DrawBufImgOp,SimpleInitializationBlockHandler,2,596
2,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/DrawBufImgOp,SimpleInitializationBlockHandler,2,641
3,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/DrawBufImgOp,SimpleInitializationBlockHandler,2,575
4,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/DrawBufImgOp,SimpleInitializationBlockHandler,2,796
5,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/DrawBufImgOp,SimpleInitializationBlockHandler,3,12
1,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/nio/ch/KQueuePort,SimpleInitializationBlockHandler,4,722
2,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/nio/ch/KQueuePort,SimpleInitializationBlockHandler,5,134
3,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/nio/ch/KQueuePort,SimpleInitializationBlockHandler,5,374
4,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/nio/ch/KQueuePort,SimpleInitializationBlockHandler,4,579
5,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/nio/ch/KQueuePort,SimpleInitializationBlockHandler,4,651
1,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/nio/ch/EPollPort,SimpleInitializationBlockHandler,4,556
2,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/nio/ch/EPollPort,SimpleInitializationBlockHandler,4,428
3,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/nio/ch/EPollPort,SimpleInitializationBlockHandler,4,655
4,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/nio/ch/EPollPort,SimpleInitializationBlockHandler,4,623
5,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/nio/ch/EPollPort,SimpleInitializationBlockHandler,4,799
1,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/nio/ch/EPollArrayWrapper,SimpleInitializationBlockHandler,2,803
2,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/nio/ch/EPollArrayWrapper,SimpleInitializationBlockHandler,2,678
3,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/nio/ch/EPollArrayWrapper,SimpleInitializationBlockHandler,2,689
4,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/nio/ch/EPollArrayWrapper,SimpleInitializationBlockHandler,2,674
5,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/nio/ch/EPollArrayWrapper,SimpleInitializationBlockHandler,2,791
1,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/font/FontUtilities,SimpleInitializationBlockHandler,2,58
2,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/font/FontUtilities,SimpleInitializationBlockHandler,2,599
3,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/font/FontUtilities,SimpleInitializationBlockHandler,2,773
4,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/font/FontUtilities,SimpleInitializationBlockHandler,2,418
5,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/sun/font/FontUtilities,SimpleInitializationBlockHandler,2,308
1,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/java/lang/invoke/MethodHandleImpl,SimpleInitializationBlockHandler,2,826
2,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/java/lang/invoke/MethodHandleImpl,SimpleInitializationBlockHandler,2,779
3,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/java/lang/invoke/MethodHandleImpl,SimpleInitializationBlockHandler,2,887
4,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/java/lang/invoke/MethodHandleImpl,SimpleInitializationBlockHandler,2,882
5,jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/82847e4ec0c29ff518554a097c6b0d3f6f3dcef9/java/lang/invoke/MethodHandleImpl,SimpleInitializationBlockHandler,2,896
1,jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9beff15bedd897fb3b761e5fdf1dff2b22fb8d18/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,InsertionLevelInitializationBlockHandler,1,668
2,jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9beff15bedd897fb3b761e5fdf1dff2b22fb8d18/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,InsertionLevelInitializationBlockHandler,1,639
3,jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9beff15bedd897fb3b761e5fdf1dff2b22fb8d18/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,InsertionLevelInitializationBlockHandler,1,615
4,jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9beff15bedd897fb3b761e5fdf1dff2b22fb8d18/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,InsertionLevelInitializationBlockHandler,1,563
5,jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9beff15bedd897fb3b761e5fdf1dff2b22fb8d18/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,InsertionLevelInitializationBlockHandler,1,625
1,jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9beff15bedd897fb3b761e5fdf1dff2b22fb8d18/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,SimpleInitializationBlockHandler,1,566
2,jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9beff15bedd897fb3b761e5fdf1dff2b22fb8d18/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,SimpleInitializationBlockHandler,1,583
3,jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9beff15bedd897fb3b761e5fdf1dff2b22fb8d18/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,SimpleInitializationBlockHandler,1,549
4,jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9beff15bedd897fb3b761e5fdf1dff2b22fb8d18/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,SimpleInitializationBlockHandler,1,57
5,jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9beff15bedd897fb3b761e5fdf1dff2b22fb8d18/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,SimpleInitializationBlockHandler,1,554
1,jdk,44ab590f4464af52b3ef10ea3283b00bad8f5e55,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/44ab590f4464af52b3ef10ea3283b00bad8f5e55/org/graalvm/options/OptionType,InsertionLevelInitializationBlockHandler,1,676
2,jdk,44ab590f4464af52b3ef10ea3283b00bad8f5e55,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/44ab590f4464af52b3ef10ea3283b00bad8f5e55/org/graalvm/options/OptionType,InsertionLevelInitializationBlockHandler,1,654
3,jdk,44ab590f4464af52b3ef10ea3283b00bad8f5e55,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/44ab590f4464af52b3ef10ea3283b00bad8f5e55/org/graalvm/options/OptionType,InsertionLevelInitializationBlockHandler,1,632
4,jdk,44ab590f4464af52b3ef10ea3283b00bad8f5e55,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/44ab590f4464af52b3ef10ea3283b00bad8f5e55/org/graalvm/options/OptionType,InsertionLevelInitializationBlockHandler,1,614
5,jdk,44ab590f4464af52b3ef10ea3283b00bad8f5e55,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/44ab590f4464af52b3ef10ea3283b00bad8f5e55/org/graalvm/options/OptionType,InsertionLevelInitializationBlockHandler,1,605
1,jdk,44ab590f4464af52b3ef10ea3283b00bad8f5e55,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/44ab590f4464af52b3ef10ea3283b00bad8f5e55/org/graalvm/options/OptionType,SimpleInitializationBlockHandler,1,618
2,jdk,44ab590f4464af52b3ef10ea3283b00bad8f5e55,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/44ab590f4464af52b3ef10ea3283b00bad8f5e55/org/graalvm/options/OptionType,SimpleInitializationBlockHandler,1,603
3,jdk,44ab590f4464af52b3ef10ea3283b00bad8f5e55,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/44ab590f4464af52b3ef10ea3283b00bad8f5e55/org/graalvm/options/OptionType,SimpleInitializationBlockHandler,1,578
4,jdk,44ab590f4464af52b3ef10ea3283b00bad8f5e55,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/44ab590f4464af52b3ef10ea3283b00bad8f5e55/org/graalvm/options/OptionType,SimpleInitializationBlockHandler,1,633
5,jdk,44ab590f4464af52b3ef10ea3283b00bad8f5e55,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/44ab590f4464af52b3ef10ea3283b00bad8f5e55/org/graalvm/options/OptionType,SimpleInitializationBlockHandler,1,597
1,jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f4c6bc0030bae4f49a0a7304224887e3ba0ad063/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,InsertionLevelInitializationBlockHandler,1,64
2,jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f4c6bc0030bae4f49a0a7304224887e3ba0ad063/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,InsertionLevelInitializationBlockHandler,1,617
3,jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f4c6bc0030bae4f49a0a7304224887e3ba0ad063/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,InsertionLevelInitializationBlockHandler,1,622
4,jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f4c6bc0030bae4f49a0a7304224887e3ba0ad063/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,InsertionLevelInitializationBlockHandler,1,574
5,jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f4c6bc0030bae4f49a0a7304224887e3ba0ad063/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,InsertionLevelInitializationBlockHandler,1,537
1,jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f4c6bc0030bae4f49a0a7304224887e3ba0ad063/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,SimpleInitializationBlockHandler,1,561
2,jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f4c6bc0030bae4f49a0a7304224887e3ba0ad063/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,SimpleInitializationBlockHandler,1,571
3,jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f4c6bc0030bae4f49a0a7304224887e3ba0ad063/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,SimpleInitializationBlockHandler,1,572
4,jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f4c6bc0030bae4f49a0a7304224887e3ba0ad063/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,SimpleInitializationBlockHandler,1,559
5,jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f4c6bc0030bae4f49a0a7304224887e3ba0ad063/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,SimpleInitializationBlockHandler,1,638
1,jdk,459909ddf3d60773f8a630d0b0e1093eaa5edfa9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/459909ddf3d60773f8a630d0b0e1093eaa5edfa9/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,961
2,jdk,459909ddf3d60773f8a630d0b0e1093eaa5edfa9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/459909ddf3d60773f8a630d0b0e1093eaa5edfa9/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,986
3,jdk,459909ddf3d60773f8a630d0b0e1093eaa5edfa9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/459909ddf3d60773f8a630d0b0e1093eaa5edfa9/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,931
4,jdk,459909ddf3d60773f8a630d0b0e1093eaa5edfa9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/459909ddf3d60773f8a630d0b0e1093eaa5edfa9/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,906
5,jdk,459909ddf3d60773f8a630d0b0e1093eaa5edfa9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/459909ddf3d60773f8a630d0b0e1093eaa5edfa9/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,9
1,jdk,459909ddf3d60773f8a630d0b0e1093eaa5edfa9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/459909ddf3d60773f8a630d0b0e1093eaa5edfa9/jdk/internal/jshell/tool/JShellTool,SimpleInitializationBlockHandler,1,886
2,jdk,459909ddf3d60773f8a630d0b0e1093eaa5edfa9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/459909ddf3d60773f8a630d0b0e1093eaa5edfa9/jdk/internal/jshell/tool/JShellTool,SimpleInitializationBlockHandler,1,901
3,jdk,459909ddf3d60773f8a630d0b0e1093eaa5edfa9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/459909ddf3d60773f8a630d0b0e1093eaa5edfa9/jdk/internal/jshell/tool/JShellTool,SimpleInitializationBlockHandler,1,927
4,jdk,459909ddf3d60773f8a630d0b0e1093eaa5edfa9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/459909ddf3d60773f8a630d0b0e1093eaa5edfa9/jdk/internal/jshell/tool/JShellTool,SimpleInitializationBlockHandler,1,875
5,jdk,459909ddf3d60773f8a630d0b0e1093eaa5edfa9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/459909ddf3d60773f8a630d0b0e1093eaa5edfa9/jdk/internal/jshell/tool/JShellTool,SimpleInitializationBlockHandler,1,819
1,jdk,fb8bca78ee2e5da3e0bd628b12e08c0b63266b62,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb8bca78ee2e5da3e0bd628b12e08c0b63266b62/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics,InsertionLevelInitializationBlockHandler,1,672
2,jdk,fb8bca78ee2e5da3e0bd628b12e08c0b63266b62,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb8bca78ee2e5da3e0bd628b12e08c0b63266b62/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics,InsertionLevelInitializationBlockHandler,1,697
3,jdk,fb8bca78ee2e5da3e0bd628b12e08c0b63266b62,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb8bca78ee2e5da3e0bd628b12e08c0b63266b62/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics,InsertionLevelInitializationBlockHandler,1,654
4,jdk,fb8bca78ee2e5da3e0bd628b12e08c0b63266b62,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb8bca78ee2e5da3e0bd628b12e08c0b63266b62/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics,InsertionLevelInitializationBlockHandler,1,595
5,jdk,fb8bca78ee2e5da3e0bd628b12e08c0b63266b62,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb8bca78ee2e5da3e0bd628b12e08c0b63266b62/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics,InsertionLevelInitializationBlockHandler,1,566
1,jdk,fb8bca78ee2e5da3e0bd628b12e08c0b63266b62,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb8bca78ee2e5da3e0bd628b12e08c0b63266b62/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics,SimpleInitializationBlockHandler,1,586
2,jdk,fb8bca78ee2e5da3e0bd628b12e08c0b63266b62,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb8bca78ee2e5da3e0bd628b12e08c0b63266b62/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics,SimpleInitializationBlockHandler,1,576
3,jdk,fb8bca78ee2e5da3e0bd628b12e08c0b63266b62,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb8bca78ee2e5da3e0bd628b12e08c0b63266b62/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics,SimpleInitializationBlockHandler,1,576
4,jdk,fb8bca78ee2e5da3e0bd628b12e08c0b63266b62,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb8bca78ee2e5da3e0bd628b12e08c0b63266b62/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics,SimpleInitializationBlockHandler,1,582
5,jdk,fb8bca78ee2e5da3e0bd628b12e08c0b63266b62,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb8bca78ee2e5da3e0bd628b12e08c0b63266b62/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics,SimpleInitializationBlockHandler,1,601
1,jdk,c8c8cd7238d0850d9a91721deef22c4c4bb2b036,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/c8c8cd7238d0850d9a91721deef22c4c4bb2b036/jdk/nashorn/internal/runtime/linker/NashornBottomLinker,InsertionLevelInitializationBlockHandler,1,829
2,jdk,c8c8cd7238d0850d9a91721deef22c4c4bb2b036,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/c8c8cd7238d0850d9a91721deef22c4c4bb2b036/jdk/nashorn/internal/runtime/linker/NashornBottomLinker,InsertionLevelInitializationBlockHandler,1,622
3,jdk,c8c8cd7238d0850d9a91721deef22c4c4bb2b036,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/c8c8cd7238d0850d9a91721deef22c4c4bb2b036/jdk/nashorn/internal/runtime/linker/NashornBottomLinker,InsertionLevelInitializationBlockHandler,1,595
4,jdk,c8c8cd7238d0850d9a91721deef22c4c4bb2b036,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/c8c8cd7238d0850d9a91721deef22c4c4bb2b036/jdk/nashorn/internal/runtime/linker/NashornBottomLinker,InsertionLevelInitializationBlockHandler,1,574
