[#, project, merge commit, file, approach, timeStamp]
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/gel/ControlFunctionRegistry,SimpleInitializationBlockHandler,0,706
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/gel/ControlFunctionRegistry,SimpleInitializationBlockHandler,0,754
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/gel/ControlFunctionRegistry,SimpleInitializationBlockHandler,0,741
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/gel/ControlFunctionRegistry,SimpleInitializationBlockHandler,0,723
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/oauth/OAuthUtilities,SimpleInitializationBlockHandler,0,679
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/oauth/OAuthUtilities,SimpleInitializationBlockHandler,0,653
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/oauth/OAuthUtilities,SimpleInitializationBlockHandler,0,655
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/oauth/OAuthUtilities,SimpleInitializationBlockHandler,0,661
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/oauth/OAuthUtilities,SimpleInitializationBlockHandler,0,674
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/model/recon/HeuristicReconConfig,SimpleInitializationBlockHandler,0,759
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/model/recon/HeuristicReconConfig,SimpleInitializationBlockHandler,0,777
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/model/recon/HeuristicReconConfig,SimpleInitializationBlockHandler,0,752
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/model/recon/HeuristicReconConfig,SimpleInitializationBlockHandler,0,752
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/model/recon/HeuristicReconConfig,SimpleInitializationBlockHandler,0,775
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/expr/JythonEvaluable,SimpleInitializationBlockHandler,0,672
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/expr/JythonEvaluable,SimpleInitializationBlockHandler,0,673
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/expr/JythonEvaluable,SimpleInitializationBlockHandler,0,689
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/expr/JythonEvaluable,SimpleInitializationBlockHandler,0,689
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/expr/JythonEvaluable,SimpleInitializationBlockHandler,0,668
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/browsing/facets/ScatterplotFacet,SimpleInitializationBlockHandler,0,773
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/browsing/facets/ScatterplotFacet,SimpleInitializationBlockHandler,0,756
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/browsing/facets/ScatterplotFacet,SimpleInitializationBlockHandler,0,747
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/browsing/facets/ScatterplotFacet,SimpleInitializationBlockHandler,0,781
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/browsing/facets/ScatterplotFacet,SimpleInitializationBlockHandler,0,765
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/clustering/knn/kNNClusterer,SimpleInitializationBlockHandler,0,718
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/clustering/knn/kNNClusterer,SimpleInitializationBlockHandler,0,711
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/clustering/knn/kNNClusterer,SimpleInitializationBlockHandler,0,699
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/clustering/knn/kNNClusterer,SimpleInitializationBlockHandler,0,713
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/clustering/knn/kNNClusterer,SimpleInitializationBlockHandler,0,714
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/operations/OperationRegistry,SimpleInitializationBlockHandler,0,68
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/operations/OperationRegistry,SimpleInitializationBlockHandler,0,678
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/operations/OperationRegistry,SimpleInitializationBlockHandler,0,693
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/operations/OperationRegistry,SimpleInitializationBlockHandler,0,672
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/operations/OperationRegistry,SimpleInitializationBlockHandler,0,676
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/commands/project/ExportRowsCommand,SimpleInitializationBlockHandler,0,701
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/commands/project/ExportRowsCommand,SimpleInitializationBlockHandler,0,693
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/commands/project/ExportRowsCommand,SimpleInitializationBlockHandler,0,674
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/commands/project/ExportRowsCommand,SimpleInitializationBlockHandler,0,669
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/commands/project/ExportRowsCommand,SimpleInitializationBlockHandler,0,668
