[#, project, merge commit, file, approach, timeStamp]
4,jackson-databind,0b887a0dfdeb4c4d3dfeff2807f7ed0920c0e6f7,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/0b887a0dfdeb4c4d3dfeff2807f7ed0920c0e6f7/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,985
5,jackson-databind,0b887a0dfdeb4c4d3dfeff2807f7ed0920c0e6f7,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/0b887a0dfdeb4c4d3dfeff2807f7ed0920c0e6f7/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,962
1,jackson-databind,0b887a0dfdeb4c4d3dfeff2807f7ed0920c0e6f7,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/0b887a0dfdeb4c4d3dfeff2807f7ed0920c0e6f7/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,906
2,jackson-databind,0b887a0dfdeb4c4d3dfeff2807f7ed0920c0e6f7,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/0b887a0dfdeb4c4d3dfeff2807f7ed0920c0e6f7/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,82
3,jackson-databind,0b887a0dfdeb4c4d3dfeff2807f7ed0920c0e6f7,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/0b887a0dfdeb4c4d3dfeff2807f7ed0920c0e6f7/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,816
4,jackson-databind,0b887a0dfdeb4c4d3dfeff2807f7ed0920c0e6f7,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/0b887a0dfdeb4c4d3dfeff2807f7ed0920c0e6f7/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,822
5,jackson-databind,0b887a0dfdeb4c4d3dfeff2807f7ed0920c0e6f7,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/0b887a0dfdeb4c4d3dfeff2807f7ed0920c0e6f7/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,79
1,jackson-databind,1d3878f13bfcbcf76e004716daeceb1a546e9ea5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/1d3878f13bfcbcf76e004716daeceb1a546e9ea5/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,97
2,jackson-databind,1d3878f13bfcbcf76e004716daeceb1a546e9ea5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/1d3878f13bfcbcf76e004716daeceb1a546e9ea5/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,922
3,jackson-databind,1d3878f13bfcbcf76e004716daeceb1a546e9ea5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/1d3878f13bfcbcf76e004716daeceb1a546e9ea5/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,876
4,jackson-databind,1d3878f13bfcbcf76e004716daeceb1a546e9ea5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/1d3878f13bfcbcf76e004716daeceb1a546e9ea5/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,971
5,jackson-databind,1d3878f13bfcbcf76e004716daeceb1a546e9ea5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/1d3878f13bfcbcf76e004716daeceb1a546e9ea5/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,93
1,jackson-databind,1d3878f13bfcbcf76e004716daeceb1a546e9ea5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/1d3878f13bfcbcf76e004716daeceb1a546e9ea5/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,797
2,jackson-databind,1d3878f13bfcbcf76e004716daeceb1a546e9ea5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/1d3878f13bfcbcf76e004716daeceb1a546e9ea5/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,791
3,jackson-databind,1d3878f13bfcbcf76e004716daeceb1a546e9ea5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/1d3878f13bfcbcf76e004716daeceb1a546e9ea5/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,781
4,jackson-databind,1d3878f13bfcbcf76e004716daeceb1a546e9ea5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/1d3878f13bfcbcf76e004716daeceb1a546e9ea5/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,882
5,jackson-databind,1d3878f13bfcbcf76e004716daeceb1a546e9ea5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/1d3878f13bfcbcf76e004716daeceb1a546e9ea5/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,879
1,jackson-databind,2b3fd94f7dbb51e376c209f59ebd597450240dc4,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/2b3fd94f7dbb51e376c209f59ebd597450240dc4/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,836
2,jackson-databind,2b3fd94f7dbb51e376c209f59ebd597450240dc4,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/2b3fd94f7dbb51e376c209f59ebd597450240dc4/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,956
3,jackson-databind,2b3fd94f7dbb51e376c209f59ebd597450240dc4,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/2b3fd94f7dbb51e376c209f59ebd597450240dc4/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,886
4,jackson-databind,2b3fd94f7dbb51e376c209f59ebd597450240dc4,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/2b3fd94f7dbb51e376c209f59ebd597450240dc4/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,953
5,jackson-databind,2b3fd94f7dbb51e376c209f59ebd597450240dc4,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/2b3fd94f7dbb51e376c209f59ebd597450240dc4/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,865
1,jackson-databind,2b3fd94f7dbb51e376c209f59ebd597450240dc4,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/2b3fd94f7dbb51e376c209f59ebd597450240dc4/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,762
2,jackson-databind,2b3fd94f7dbb51e376c209f59ebd597450240dc4,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/2b3fd94f7dbb51e376c209f59ebd597450240dc4/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,84
3,jackson-databind,2b3fd94f7dbb51e376c209f59ebd597450240dc4,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/2b3fd94f7dbb51e376c209f59ebd597450240dc4/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,859
4,jackson-databind,2b3fd94f7dbb51e376c209f59ebd597450240dc4,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/2b3fd94f7dbb51e376c209f59ebd597450240dc4/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,763
5,jackson-databind,2b3fd94f7dbb51e376c209f59ebd597450240dc4,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/2b3fd94f7dbb51e376c209f59ebd597450240dc4/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,771
1,jackson-databind,e12eea63573848f5af1350ee09b97ada287e3a33,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e12eea63573848f5af1350ee09b97ada287e3a33/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,077
2,jackson-databind,e12eea63573848f5af1350ee09b97ada287e3a33,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e12eea63573848f5af1350ee09b97ada287e3a33/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,075
3,jackson-databind,e12eea63573848f5af1350ee09b97ada287e3a33,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e12eea63573848f5af1350ee09b97ada287e3a33/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,837
4,jackson-databind,e12eea63573848f5af1350ee09b97ada287e3a33,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e12eea63573848f5af1350ee09b97ada287e3a33/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,834
5,jackson-databind,e12eea63573848f5af1350ee09b97ada287e3a33,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e12eea63573848f5af1350ee09b97ada287e3a33/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,825
1,jackson-databind,e12eea63573848f5af1350ee09b97ada287e3a33,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e12eea63573848f5af1350ee09b97ada287e3a33/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,785
2,jackson-databind,e12eea63573848f5af1350ee09b97ada287e3a33,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e12eea63573848f5af1350ee09b97ada287e3a33/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,786
3,jackson-databind,e12eea63573848f5af1350ee09b97ada287e3a33,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e12eea63573848f5af1350ee09b97ada287e3a33/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,783
4,jackson-databind,e12eea63573848f5af1350ee09b97ada287e3a33,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e12eea63573848f5af1350ee09b97ada287e3a33/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,892
5,jackson-databind,e12eea63573848f5af1350ee09b97ada287e3a33,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/e12eea63573848f5af1350ee09b97ada287e3a33/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,816
1,jackson-databind,862fca92390ff3ccd9124e9e27238c101b0f7cfe,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/862fca92390ff3ccd9124e9e27238c101b0f7cfe/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,402
2,jackson-databind,862fca92390ff3ccd9124e9e27238c101b0f7cfe,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/862fca92390ff3ccd9124e9e27238c101b0f7cfe/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,016
3,jackson-databind,862fca92390ff3ccd9124e9e27238c101b0f7cfe,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/862fca92390ff3ccd9124e9e27238c101b0f7cfe/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,878
4,jackson-databind,862fca92390ff3ccd9124e9e27238c101b0f7cfe,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/862fca92390ff3ccd9124e9e27238c101b0f7cfe/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,955
5,jackson-databind,862fca92390ff3ccd9124e9e27238c101b0f7cfe,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/862fca92390ff3ccd9124e9e27238c101b0f7cfe/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,869
1,jackson-databind,862fca92390ff3ccd9124e9e27238c101b0f7cfe,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/862fca92390ff3ccd9124e9e27238c101b0f7cfe/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,734
2,jackson-databind,862fca92390ff3ccd9124e9e27238c101b0f7cfe,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/862fca92390ff3ccd9124e9e27238c101b0f7cfe/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,846
3,jackson-databind,862fca92390ff3ccd9124e9e27238c101b0f7cfe,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/862fca92390ff3ccd9124e9e27238c101b0f7cfe/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,795
4,jackson-databind,862fca92390ff3ccd9124e9e27238c101b0f7cfe,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/862fca92390ff3ccd9124e9e27238c101b0f7cfe/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,786
5,jackson-databind,862fca92390ff3ccd9124e9e27238c101b0f7cfe,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/862fca92390ff3ccd9124e9e27238c101b0f7cfe/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,823
1,jackson-databind,f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,886
2,jackson-databind,f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,948
3,jackson-databind,f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,833
4,jackson-databind,f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,83
5,jackson-databind,f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,953
1,jackson-databind,f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,87
2,jackson-databind,f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,772
3,jackson-databind,f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,911
4,jackson-databind,f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,85
5,jackson-databind,f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/f4ce9dcfe4d67e40c669a1b1d608b7b1b7e9292e/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,903
1,jackson-databind,4c935660a4d75fca9371bce5665ffdd911e7db86,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4c935660a4d75fca9371bce5665ffdd911e7db86/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,952
2,jackson-databind,4c935660a4d75fca9371bce5665ffdd911e7db86,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4c935660a4d75fca9371bce5665ffdd911e7db86/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,837
3,jackson-databind,4c935660a4d75fca9371bce5665ffdd911e7db86,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4c935660a4d75fca9371bce5665ffdd911e7db86/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,861
4,jackson-databind,4c935660a4d75fca9371bce5665ffdd911e7db86,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4c935660a4d75fca9371bce5665ffdd911e7db86/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,845
5,jackson-databind,4c935660a4d75fca9371bce5665ffdd911e7db86,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4c935660a4d75fca9371bce5665ffdd911e7db86/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,871
1,jackson-databind,4c935660a4d75fca9371bce5665ffdd911e7db86,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4c935660a4d75fca9371bce5665ffdd911e7db86/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,707
2,jackson-databind,4c935660a4d75fca9371bce5665ffdd911e7db86,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4c935660a4d75fca9371bce5665ffdd911e7db86/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,751
3,jackson-databind,4c935660a4d75fca9371bce5665ffdd911e7db86,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4c935660a4d75fca9371bce5665ffdd911e7db86/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,794
4,jackson-databind,4c935660a4d75fca9371bce5665ffdd911e7db86,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4c935660a4d75fca9371bce5665ffdd911e7db86/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,793
5,jackson-databind,4c935660a4d75fca9371bce5665ffdd911e7db86,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4c935660a4d75fca9371bce5665ffdd911e7db86/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,743
1,jackson-databind,a55c4a9d4164794b0afec54a14d938c02ea6510f,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/a55c4a9d4164794b0afec54a14d938c02ea6510f/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,0,656
2,jackson-databind,a55c4a9d4164794b0afec54a14d938c02ea6510f,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/a55c4a9d4164794b0afec54a14d938c02ea6510f/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,0,624
3,jackson-databind,a55c4a9d4164794b0afec54a14d938c02ea6510f,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/a55c4a9d4164794b0afec54a14d938c02ea6510f/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,0,642
4,jackson-databind,a55c4a9d4164794b0afec54a14d938c02ea6510f,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/a55c4a9d4164794b0afec54a14d938c02ea6510f/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,0,645
5,jackson-databind,a55c4a9d4164794b0afec54a14d938c02ea6510f,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/a55c4a9d4164794b0afec54a14d938c02ea6510f/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,0,627
1,jackson-databind,a55c4a9d4164794b0afec54a14d938c02ea6510f,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/a55c4a9d4164794b0afec54a14d938c02ea6510f/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,0,63
2,jackson-databind,a55c4a9d4164794b0afec54a14d938c02ea6510f,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/a55c4a9d4164794b0afec54a14d938c02ea6510f/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,0,641
3,jackson-databind,a55c4a9d4164794b0afec54a14d938c02ea6510f,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/a55c4a9d4164794b0afec54a14d938c02ea6510f/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,0,647
4,jackson-databind,a55c4a9d4164794b0afec54a14d938c02ea6510f,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/a55c4a9d4164794b0afec54a14d938c02ea6510f/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,0,63
5,jackson-databind,a55c4a9d4164794b0afec54a14d938c02ea6510f,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/a55c4a9d4164794b0afec54a14d938c02ea6510f/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,0,639
1,jackson-databind,232e518944d0e1875a866d719a4286e232427865,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/232e518944d0e1875a866d719a4286e232427865/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,848
2,jackson-databind,232e518944d0e1875a866d719a4286e232427865,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/232e518944d0e1875a866d719a4286e232427865/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,851
3,jackson-databind,232e518944d0e1875a866d719a4286e232427865,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/232e518944d0e1875a866d719a4286e232427865/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,932
4,jackson-databind,232e518944d0e1875a866d719a4286e232427865,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/232e518944d0e1875a866d719a4286e232427865/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,858
5,jackson-databind,232e518944d0e1875a866d719a4286e232427865,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/232e518944d0e1875a866d719a4286e232427865/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,996
1,jackson-databind,232e518944d0e1875a866d719a4286e232427865,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/232e518944d0e1875a866d719a4286e232427865/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,764
2,jackson-databind,232e518944d0e1875a866d719a4286e232427865,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/232e518944d0e1875a866d719a4286e232427865/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,784
3,jackson-databind,232e518944d0e1875a866d719a4286e232427865,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/232e518944d0e1875a866d719a4286e232427865/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,874
4,jackson-databind,232e518944d0e1875a866d719a4286e232427865,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/232e518944d0e1875a866d719a4286e232427865/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,802
5,jackson-databind,232e518944d0e1875a866d719a4286e232427865,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/232e518944d0e1875a866d719a4286e232427865/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,776
1,jackson-databind,c8d1c71b072acde6af9aad7fb605ae5a1fd2699c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c8d1c71b072acde6af9aad7fb605ae5a1fd2699c/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,953
2,jackson-databind,c8d1c71b072acde6af9aad7fb605ae5a1fd2699c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c8d1c71b072acde6af9aad7fb605ae5a1fd2699c/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,857
3,jackson-databind,c8d1c71b072acde6af9aad7fb605ae5a1fd2699c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c8d1c71b072acde6af9aad7fb605ae5a1fd2699c/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,847
4,jackson-databind,c8d1c71b072acde6af9aad7fb605ae5a1fd2699c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c8d1c71b072acde6af9aad7fb605ae5a1fd2699c/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,834
5,jackson-databind,c8d1c71b072acde6af9aad7fb605ae5a1fd2699c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c8d1c71b072acde6af9aad7fb605ae5a1fd2699c/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,751
1,jackson-databind,c8d1c71b072acde6af9aad7fb605ae5a1fd2699c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c8d1c71b072acde6af9aad7fb605ae5a1fd2699c/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,816
