project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,RMIConnector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,MutableFieldsAnalyzer,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,Injector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,MethodUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,LocalsCrash,1,1,0,0,0,0,true,false,false,true,false,false
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,MethodUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,MethodUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,MethodUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,EllipticCurvesExtension,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,ModuleDescriptor,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,URL,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,GenGraphs,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,LocalsAndOperands,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,Injector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,Main,1,1,0,0,0,0,true,false,false,true,false,false
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,JavaRuntimeURLConnection,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,DetectMutableStaticFields,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,ClassLoaderTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e62c1a127e1fced179b88ad2840970e63b98994f,CheckGraalIntrinsics,0,0,0,0,0,0,true,true,true,true,true,true
jdk,063286a618d813dfc81b64cdeb02f75f9a2422d8,ModuleAPI,2,2,0,1,1,0,true,false,false,true,false,false
jdk,9f4f582c70199bdef03324ce796a9496738a70b4,OverloadCompileQueueTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9f4f582c70199bdef03324ce796a9496738a70b4,Utils,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9f4f582c70199bdef03324ce796a9496738a70b4,NonTieredLevelsTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,958e42d82d25dcab301c754b3973877e6e3aace5,PerfDataFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,958e42d82d25dcab301c754b3973877e6e3aace5,PerfDataFile,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,JLRModule,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,SHA5Substitutions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,CipherBlockChainingSubstitutions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ArrayCopySnippets,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,HotSpotGraphBuilderPlugins,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,HotSpotResolvedJavaFieldTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,LIRInstruction,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,JNILibELFAPI,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ArrayCopy05,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,PEReadEliminationClosure,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,StampFactory,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,Unsafe_compareAndSwapNullCheck,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,UnsafeDeopt,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,SHASubstitutions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,Word,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ModuleAPI,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,MethodHandleEagerResolution,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,CheckGraalIntrinsics,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,JNIELFTargetInfo,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,GraphDumper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ArrayCopy02,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,Field_get03,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,HotSpotHostForeignCallsProvider,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,VerifyBailoutUsage,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ReplaceConstantNodesPhase,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,EnumMap01,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ObjectCloneSnippets,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ConditionalEliminationLoadFieldConstantFoldTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,OptionValue,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,SPARCAssembler,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ArrayCopy06,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,MemoryArithmeticTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,InterfaceMethodHandleTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,CompilationTask,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,Debug,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,SPARCInstructionCounter,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,TTY,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ReplacementsUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ArrayCopy01,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,Main,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,UnsafeEATest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ArrayCopy04,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,UnsafeReadEliminationTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,Unsafe_compareAndSwap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,GraalFilters,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,Bytecodes,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,StandardGraphBuilderPlugins,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,HelloWorldPrinter,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,WriteBarrierAdditionTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,UnsafeAccess01,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,SHA2Substitutions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,AESCryptSubstitutions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,BinaryContainer,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,FloatConvertNode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,RecursiveInliningTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,AllocSpy,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,TimeSource,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,GraalTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,FingerprintUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ArrayCopy03,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,InlineGraalDirectivesPlugin,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f09c55c0d82f878f88f6e235cff95047a79a2d35,Services,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f09c55c0d82f878f88f6e235cff95047a79a2d35,CiReplayBase,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f09c55c0d82f878f88f6e235cff95047a79a2d35,TestCAEAntiDep,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5597cd6698fc84218ced8059138048507d6ae77b,Services,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5597cd6698fc84218ced8059138048507d6ae77b,CiReplayBase,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5597cd6698fc84218ced8059138048507d6ae77b,TestCAEAntiDep,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2d23649dcdf910fc6a746b19a821d95f863d9b56,CiReplayBase,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2d23649dcdf910fc6a746b19a821d95f863d9b56,TestCAEAntiDep,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2d23649dcdf910fc6a746b19a821d95f863d9b56,Services,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84d47187245f2ea3a1a44c456b1a6f67f9edd91e,ReplayCacheTestProc,0,0,0,0,0,0,true,true,true,true,true,true
jdk,199b53c0b1cc64af764528eabb1bd9d331610c77,TestVectorizationWithInvariant,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,ExtensionsWithLDAP,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,MethodHandleStatics,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,AsmPluginTestBase,1,1,0,0,0,0,true,false,false,true,false,false
jdk,6a75ca740badca47f878368b42b081d42d1814a4,JdkInternalMiscUnsafeUnalignedAccess,0,0,0,0,0,0,true,true,true,true,true,true
jdk,6a75ca740badca47f878368b42b081d42d1814a4,TestIntUnsafeOrdered,0,0,0,0,0,0,true,true,true,true,true,true
jdk,6a75ca740badca47f878368b42b081d42d1814a4,ConstantPoolTestsHelper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,6a75ca740badca47f878368b42b081d42d1814a4,HotSpotMethodData,0,0,0,0,0,0,true,true,true,true,true,true
jdk,6a75ca740badca47f878368b42b081d42d1814a4,Test8011901,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,GioFileTypeDetector,1,1,0,0,0,0,true,false,false,true,false,false
jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,GioFileTypeDetector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,ImagePluginConfiguration,1,1,0,0,0,0,true,false,false,true,false,false
jdk,47b35cab0e1de9af049b15c46a92c0d7bb06e081,WhiteBox,1,1,0,0,0,0,true,false,false,true,false,false
jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,IntStreamTestDataProvider,0,0,0,0,0,0,true,true,true,true,true,true
jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,JShellTool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,StreamTestDataProvider,0,0,0,0,0,0,true,true,true,true,true,true
jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,DoubleStreamTestDataProvider,0,0,0,0,0,0,true,true,true,true,true,true
jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,LongStreamTestDataProvider,0,0,0,0,0,0,true,true,true,true,true,true
jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,SplittableRandom,0,0,0,0,0,0,true,true,true,true,true,true
jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,LoopCombinatorTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,ThreadLocalRandom,0,0,0,0,0,0,true,true,true,true,true,true
jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,SocketImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,JarFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,DatagramSocketImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,StreamTestDataProvider,0,0,0,0,0,0,true,true,true,true,true,true
jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,LongStreamTestDataProvider,0,0,0,0,0,0,true,true,true,true,true,true
jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,ConstantPoolTestsHelper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,TestDirtyInt,0,0,0,0,0,0,true,true,true,true,true,true
jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,ConstantPoolTestCase,0,0,0,0,0,0,true,true,true,true,true,true
jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,JarFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,DatagramSocketImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,IntStreamTestDataProvider,0,0,0,0,0,0,true,true,true,true,true,true
jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,UnsafeGetStableArrayElement,0,0,0,0,0,0,true,true,true,true,true,true
jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,DoubleStreamTestDataProvider,0,0,0,0,0,0,true,true,true,true,true,true
jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,SplittableRandom,0,0,0,0,0,0,true,true,true,true,true,true
jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,LoopCombinatorTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,ThreadLocalRandom,0,0,0,0,0,0,true,true,true,true,true,true
jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,SocketImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4173b11641c5b99391b97b79f5330a841e98fa61,PhantomReferentClearing,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,U2Array,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JNIHandles,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,RootNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Node_List,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachNode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaFrame,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,RuntimeStub,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,InstanceKlass,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,DictionaryEntry,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,RegionNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CallNode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Block,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LoaderConstraintTable,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Compile,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CheckedExceptionElement,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,RobustOopDeterminator,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ByteCodeRewriter,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SPARCRegisterMap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompiledICHolder,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MethodData,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BasicHashtableEntry,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PhaseRegAlloc,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AFLBinaryTreeDictionary,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HeapBlock,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CodeBlob,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Interpreter,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ObjectSynchronizer,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PPC64CurrentFrameGuess,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SolarisX86JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Runtime1,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HotSpotTypeDataBase,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HashtableBucket,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ObjectHeap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,vmSymbols,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciBaseObject,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JvmtiExport,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Phase,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AARCH64JavaCallWrapper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciInstanceKlass,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,StringTable,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SolarisSPARCJavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Method,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciInstance,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Thread,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SolarisAMD64JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JvmtiExport,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SASanityChecker,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MethodHandlesAdapterBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ConstantPoolCacheEntry,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BufferBlob,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ProjNode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BsdX86JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ConstantPoolCache,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PerfDataPrologue,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Runtime1,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachIfNode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,IntArray,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HeapRegionManager,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BsdDebuggerLocal,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BreakpointInfo,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinuxX86JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,RobustOopDeterminator,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ConstMethod,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,GenerationSpec,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PhaseCFG,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JavaThread,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JavaCallWrapper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ByteCodeRewriter,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CheckedExceptionElement,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Method,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BasicObjectLock,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CodeCache,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,UncommonTrapBlob,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SASanityChecker,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,X86JavaCallWrapper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ExceptionBlob,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ObjArray,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ImmutableOopMapSet,0,0,0,0,0,0,true,true,true,true,true,true
