project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,InvocationPlugins,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,HotSpotGraalConstantFieldProvider,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,HotSpotGraalConstantFieldProvider,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,HotSpotMethodHandleAccessProvider,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,HotSpotMethodHandleAccessProvider,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ProtectionDomainCacheEntry,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ProtectionDomainCacheEntry,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,PlaceholderEntry,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,PlaceholderEntry,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ConditionalEliminationLoadFieldConstantFoldTest,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ConditionalEliminationLoadFieldConstantFoldTest,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ClassLoaderData,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ClassLoaderData,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,InlineGraalDirectivesPlugin,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,InlineGraalDirectivesPlugin,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ProtectionDomainEntry,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ProtectionDomainEntry,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Unsafe_compareAndSwapNullCheck,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Unsafe_compareAndSwapNullCheck,0,0,0,true,true,true,true,true,true
jdk,dd460203f4dc98eaece39728deb957d63fd999cc,UnsafeEATest,0,0,0,true,true,true,true,true,true
jdk,dd460203f4dc98eaece39728deb957d63fd999cc,UnsafeEATest,0,0,0,true,true,true,true,true,true
jdk,792b65cd445eaf2d056701060ddf566270b92df9,DTMManager,0,0,0,true,true,true,true,true,true
jdk,792b65cd445eaf2d056701060ddf566270b92df9,DTMManager,0,0,0,true,true,true,true,true,true
jdk,0a79d06e97edd75047db89d54e7246c98c90317e,IllegalAccessLogger,0,0,0,true,true,true,true,true,true
jdk,0a79d06e97edd75047db89d54e7246c98c90317e,IllegalAccessLogger,0,0,0,true,true,true,true,true,true
jdk,31ebdb6fdd06e4bf942a46296996e7771d87cb59,InetAddress,0,0,0,true,true,true,true,true,true
jdk,31ebdb6fdd06e4bf942a46296996e7771d87cb59,BigDecimal,0,0,0,true,true,true,true,true,true
jdk,31ebdb6fdd06e4bf942a46296996e7771d87cb59,Class,0,0,0,true,true,true,true,true,true
jdk,31ebdb6fdd06e4bf942a46296996e7771d87cb59,MethodHandle,0,0,0,true,true,true,true,true,true
jdk,2cfd23d6f4196c2fae9eb34dcbac3cbdb457a374,Class,0,0,0,false,true,false,true,true,true
jdk,8a7e0be29b888351bf208fa70e2fb1206c8429f3,Class,0,0,0,false,true,false,true,true,true
jdk,8a7e0be29b888351bf208fa70e2fb1206c8429f3,ConcurrentHashMap,0,0,0,true,true,true,true,true,true
jdk,62d0eedfbad6411c2a22bff09b763eb7e51b60c5,File,0,0,0,true,true,true,true,true,true
jdk,62d0eedfbad6411c2a22bff09b763eb7e51b60c5,AtomicLong,0,0,0,true,true,true,true,true,true
jdk,62d0eedfbad6411c2a22bff09b763eb7e51b60c5,AtomicInteger,0,0,0,true,true,true,true,true,true
jdk,62d0eedfbad6411c2a22bff09b763eb7e51b60c5,Class,0,0,0,false,true,false,true,true,true
jdk,62d0eedfbad6411c2a22bff09b763eb7e51b60c5,VarHandle,0,0,0,true,true,true,true,true,true
jdk,4771f81a6dfda8fa958670fbde9c96d8bc6ad505,CheckGraalIntrinsics,0,0,0,true,true,true,true,true,true
jdk,4771f81a6dfda8fa958670fbde9c96d8bc6ad505,CheckGraalIntrinsics,0,0,0,true,true,true,true,true,true
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,JDKPlatformProvider,1,1,0,true,false,false,true,false,false
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,ThreadLocalRandom,0,0,0,true,true,true,true,true,true
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,ThreadLocalRandom,0,0,0,true,true,true,true,true,true
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,ClassLoaderTest,0,0,0,true,true,true,true,true,true
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,ClassLoaderTest,0,0,0,true,true,true,true,true,true
jdk,5a0726a47a87615a24ce5ec91029036c1d491ce0,SecurityManager,0,0,0,true,true,true,true,true,true
jdk,5a0726a47a87615a24ce5ec91029036c1d491ce0,SecurityManager,0,0,0,true,true,true,true,true,true
jdk,5a0726a47a87615a24ce5ec91029036c1d491ce0,PropMap,0,0,0,true,true,true,true,true,true
jdk,5a0726a47a87615a24ce5ec91029036c1d491ce0,PropMap,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,ModuleAPI,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,ModuleAPI,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,Services,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,Services,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,UITesting,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,UITesting,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,PasswordGenerator,1,1,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,PasswordGenerator,1,1,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,AESCryptSubstitutions,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,AESCryptSubstitutions,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,invoker,1,1,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,invoker,1,1,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,Poller,1,1,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,Poller,1,1,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,HttpClient,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,HttpClient,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,NTLMAuthentication,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,NTLMAuthentication,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,ScanManager,1,1,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,ScanManager,1,1,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,MergedTabShiftTabTest,1,1,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,MergedTabShiftTabTest,1,1,0,true,false,false,true,false,false
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,Context,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,Context,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,SecurityManager,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,SecurityManager,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,MergedTabShiftTabTest,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,MergedTabShiftTabTest,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,JLRModule,1,1,0,true,false,false,true,false,false
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,JLRModule,1,1,0,true,false,false,true,false,false
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,ToolProvider,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,ToolProvider,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,BootLoader,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,BootLoader,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,Module,1,1,0,true,false,false,true,false,false
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,Module,1,1,0,true,false,false,true,false,false
jdk,c6675bd02f24af1fb4c47094cd70ba8d1c8fa416,ModuleDescriptor,0,0,0,true,true,true,true,true,true
jdk,c6675bd02f24af1fb4c47094cd70ba8d1c8fa416,ModuleDescriptor,0,0,0,true,true,true,true,true,true
jdk,c6675bd02f24af1fb4c47094cd70ba8d1c8fa416,Module,0,0,0,true,true,true,true,true,true
jdk,c6675bd02f24af1fb4c47094cd70ba8d1c8fa416,Module,0,0,0,true,true,true,true,true,true
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,JLRModule,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,JLRModule,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotMethodHandleAccessProvider,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotMethodHandleAccessProvider,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotJVMCIRuntime,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotJVMCIRuntime,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,DegeneratedLoopsTest,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,DegeneratedLoopsTest,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotConstantPool,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotConstantPool,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,LIRInstruction,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,LIRInstruction,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,MaterializeVirtualObjectTest,0,0,0,true,true,true,true,true,true
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,MaterializeVirtualObjectTest,0,0,0,true,true,true,true,true,true
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Unsafe_compareAndSwapNullCheck,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Unsafe_compareAndSwapNullCheck,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Services,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Services,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,UnsafeDeopt,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,UnsafeDeopt,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,SHASubstitutions,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,SHASubstitutions,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Word,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Word,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ModuleAPI,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ModuleAPI,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,MethodHandleEagerResolution,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,MethodHandleEagerResolution,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,CheckGraalIntrinsics,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,CheckGraalIntrinsics,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Field_get03,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Field_get03,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotHostForeignCallsProvider,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotHostForeignCallsProvider,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ReplaceConstantNodesPhase,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ReplaceConstantNodesPhase,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,EnumMap01,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,EnumMap01,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ConditionalEliminationLoadFieldConstantFoldTest,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ConditionalEliminationLoadFieldConstantFoldTest,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,OptionValue,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,OptionValue,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,CompilationTask,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,CompilationTask,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,XToolkit,0,0,0,true,true,true,true,true,true
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,XToolkit,0,0,0,true,true,true,true,true,true
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Debug,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Debug,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,TTY,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,TTY,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,CFGPrinterObserver,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,CFGPrinterObserver,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopy04,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopy04,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotGraalConstantFieldProvider,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotGraalConstantFieldProvider,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Unsafe_compareAndSwap,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Unsafe_compareAndSwap,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotCompiledCodeBuilder,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotCompiledCodeBuilder,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Bytecodes,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Bytecodes,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,StandardGraphBuilderPlugins,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,StandardGraphBuilderPlugins,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,WriteBarrierAdditionTest,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,WriteBarrierAdditionTest,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,AESCryptSubstitutions,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,AESCryptSubstitutions,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,FloatConvertNode,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,FloatConvertNode,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,RecursiveInliningTest,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,RecursiveInliningTest,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,JVMCI,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,JVMCI,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,DefaultHotSpotLoweringProvider,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,DefaultHotSpotLoweringProvider,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,SPARCLIRInstructionMixin,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,SPARCLIRInstructionMixin,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,FingerprintUtil,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,FingerprintUtil,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopy03,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopy03,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,InvocationPlugins,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,InvocationPlugins,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,SHA5Substitutions,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,SHA5Substitutions,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,CipherBlockChainingSubstitutions,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,CipherBlockChainingSubstitutions,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopySnippets,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopySnippets,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotGraphBuilderPlugins,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotGraphBuilderPlugins,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotResolvedJavaFieldTest,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotResolvedJavaFieldTest,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,CompilerToVM,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,CompilerToVM,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopy05,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopy05,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,PEReadEliminationClosure,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,PEReadEliminationClosure,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,StampFactory,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,StampFactory,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HexCodeFileDisassemblerProvider,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HexCodeFileDisassemblerProvider,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,GraphDumper,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,GraphDumper,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopy02,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopy02,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,VerifyBailoutUsage,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,VerifyBailoutUsage,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotMethodData,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotMethodData,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ObjectCloneSnippets,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ObjectCloneSnippets,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,SPARCAssembler,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,SPARCAssembler,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopy06,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopy06,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,MemoryArithmeticTest,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,MemoryArithmeticTest,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,InterfaceMethodHandleTest,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,InterfaceMethodHandleTest,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Test6823354,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Test6823354,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,SPARCInstructionCounter,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,SPARCInstructionCounter,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ReplacementsUtil,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ReplacementsUtil,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopy01,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopy01,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,UnsafeEATest,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,UnsafeEATest,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,UnsafeReadEliminationTest,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,UnsafeReadEliminationTest,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,UnsafeAccess01,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,UnsafeAccess01,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,SHA2Substitutions,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,SHA2Substitutions,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,AllocSpy,1,1,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,AllocSpy,1,1,0,true,false,false,true,false,false
