project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,JDKPlatformProvider,1,1,0,0,0,0,true,false,false,true,false,false
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,HeaderTable,0,0,0,0,0,0,true,true,true,true,true,true
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,InetAddress,0,0,0,0,0,0,true,true,true,true,true,true
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,OpeningHandshake,0,0,0,0,0,0,true,true,true,true,true,true
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,DateTimeFormatter,0,0,0,0,0,0,true,true,true,true,true,true
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,Inet6Address,0,0,0,0,0,0,true,true,true,true,true,true
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,ThreadLocalRandom,0,0,0,0,0,0,true,true,true,true,true,true
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,ClassLoaderTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5a0726a47a87615a24ce5ec91029036c1d491ce0,LuckyDogDriver,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5a0726a47a87615a24ce5ec91029036c1d491ce0,XSAttributeChecker,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5a0726a47a87615a24ce5ec91029036c1d491ce0,SecurityManager,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5a0726a47a87615a24ce5ec91029036c1d491ce0,PropMap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5a0726a47a87615a24ce5ec91029036c1d491ce0,HotSpotVirtualMachine,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5a0726a47a87615a24ce5ec91029036c1d491ce0,StubDriver,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,ModuleAPI,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,Services,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,UITesting,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,JLModule,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,NTLMAuthentication,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,PasswordGenerator,1,1,0,0,0,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,AESCryptSubstitutions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,JDK9Method,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,AnyURIDV,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,WMenuItemPeer,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,invoker,1,1,0,0,0,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,DateTimeFormatter,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,Poller,1,1,0,0,0,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,HttpClient,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,NTLMAuthentication,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,NegotiateAuthentication,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,ScanManager,1,1,0,0,0,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,TestRawAliasing,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,Inet6Address,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,ReflectionAccessJDK,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,FtpClient,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,JarFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,MergedTabShiftTabTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,PolicyTool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,JShellTool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,MarlinRenderingEngine,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cd84fed3c7a2f1b2da5021c61e0be00efd45e143,Component,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,LogManager,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,LoggerBridgeTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,JShellTool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,ServiceLoader,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,UITesting,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,X11InputMethod,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,Context,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,BaseLoggerBridgeTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,LoggerFinderBackendTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,SecurityManager,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,SunGraphics2D,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,MergedTabShiftTabTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,JLRModule,1,1,0,0,0,0,true,false,false,true,false,false
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,ToolProvider,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,BootLoader,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,BasePlatformLoggerTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,Module,1,1,0,0,0,0,true,false,false,true,false,false
jdk,c6675bd02f24af1fb4c47094cd70ba8d1c8fa416,LogManager,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c6675bd02f24af1fb4c47094cd70ba8d1c8fa416,LoggerFinderAPI,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c6675bd02f24af1fb4c47094cd70ba8d1c8fa416,Main,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c6675bd02f24af1fb4c47094cd70ba8d1c8fa416,ModuleDescriptor,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c6675bd02f24af1fb4c47094cd70ba8d1c8fa416,JShellTool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c6675bd02f24af1fb4c47094cd70ba8d1c8fa416,CallWithJNIWeak,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c6675bd02f24af1fb4c47094cd70ba8d1c8fa416,ReturnJNIWeak,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c6675bd02f24af1fb4c47094cd70ba8d1c8fa416,MergedTabShiftTabTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c6675bd02f24af1fb4c47094cd70ba8d1c8fa416,EarlyReturnTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c6675bd02f24af1fb4c47094cd70ba8d1c8fa416,Module,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,JLRModule,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,LIRInstruction,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,MaterializeVirtualObjectTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Unsafe_compareAndSwapNullCheck,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,JShellTool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Services,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,UnsafeDeopt,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,SHASubstitutions,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Word,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ModuleAPI,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,MethodHandleEagerResolution,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,CheckGraalIntrinsics,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Field_get03,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotHostForeignCallsProvider,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ReplaceConstantNodesPhase,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,EnumMap01,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ConditionalEliminationLoadFieldConstantFoldTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,OptionValue,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,UnsafeVolatileGuardTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,CompilationTask,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,JSR166TestCase,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,XToolkit,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Debug,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,TTY,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopy04,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Unsafe_compareAndSwap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Bytecodes,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,StandardGraphBuilderPlugins,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,InvokerSignatureMismatch,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,WriteBarrierAdditionTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,AESCryptSubstitutions,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,FloatConvertNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,RecursiveInliningTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,JVMCI,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,FingerprintUtil,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopy03,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ConstantPoolTestsHelper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,SHA5Substitutions,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,CipherBlockChainingSubstitutions,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopySnippets,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotGraphBuilderPlugins,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotResolvedJavaFieldTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,CompilerToVM,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopy05,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,PEReadEliminationClosure,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,StampFactory,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,GraphDumper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopy02,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,PolicyTool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,VerifyBailoutUsage,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ConnectionHandover,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotMethodData,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ObjectCloneSnippets,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,SPARCAssembler,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopy06,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,MemoryArithmeticTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,InterfaceMethodHandleTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,SPARCInstructionCounter,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ReplacementsUtil,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ArrayCopy01,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,UnsafeEATest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Main,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,UnsafeReadEliminationTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ThreadLocalRandom,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,UnsafeAccess01,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,SHA2Substitutions,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,AllocSpy,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,TimeSource,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,GraalTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,InlineGraalDirectivesPlugin,1,1,0,0,0,0,true,false,false,true,false,false
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,MenuComponent,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,MethodUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,MetafactoryDescriptorTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,RMIConnector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,ThreadHelper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,MutableFieldsAnalyzer,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,URLClassLoader,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,AccessControlTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,Injector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,Context,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,MethodUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,LocalsCrash,1,1,0,0,0,0,true,false,false,true,false,false
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,MethodUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,MimeUtility,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,MethodUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,Container,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,MethodUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,EllipticCurvesExtension,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,ModuleDescriptor,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,JShellTool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,JJavaName,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,URL,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,GenGraphs,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,LocalsAndOperands,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,SystemModuleFinder,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,Injector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,Main,1,1,0,0,0,0,true,false,false,true,false,false
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,JavaRuntimeURLConnection,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,WFileDialogPeer,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,DetectMutableStaticFields,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,ClassLoaderTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4e1bc5c2a910df3516a82532ca760c29b7903eab,Component,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e62c1a127e1fced179b88ad2840970e63b98994f,CheckGraalIntrinsics,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e7d1ee0e49f70151e685b79269c50936cf5341c7,JDKPlatformProvider,2,2,0,0,0,0,true,false,false,true,false,false
jdk,063286a618d813dfc81b64cdeb02f75f9a2422d8,ModuleAPI,2,2,0,1,1,0,true,false,false,true,false,false
jdk,be20d6384dc1732d89408cd032c9c7e57adb75c4,ConstantPoolTestsHelper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9f4f582c70199bdef03324ce796a9496738a70b4,OverloadCompileQueueTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9f4f582c70199bdef03324ce796a9496738a70b4,Utils,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9f4f582c70199bdef03324ce796a9496738a70b4,TestExplicitRangeChecks,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9f4f582c70199bdef03324ce796a9496738a70b4,Debug,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9f4f582c70199bdef03324ce796a9496738a70b4,NonTieredLevelsTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,958e42d82d25dcab301c754b3973877e6e3aace5,PerfDataFile,1,1,0,0,0,0,true,false,false,true,false,false
jdk,8b8ce19160db2a408353769d51a6e7048f6d3709,JConsole,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,JLRModule,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,SHA5Substitutions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,CipherBlockChainingSubstitutions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ArrayCopySnippets,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,HotSpotGraphBuilderPlugins,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,HotSpotResolvedJavaFieldTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,LIRInstruction,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,JNILibELFAPI,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ArrayCopy05,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,PEReadEliminationClosure,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,StampFactory,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,Unsafe_compareAndSwapNullCheck,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,UnsafeDeopt,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,SHASubstitutions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,Word,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ModuleAPI,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,MethodHandleEagerResolution,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,CheckGraalIntrinsics,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,JNIELFTargetInfo,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,GraphDumper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ArrayCopy02,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,Field_get03,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,HotSpotHostForeignCallsProvider,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,VerifyBailoutUsage,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ReplaceConstantNodesPhase,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,EnumMap01,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ObjectCloneSnippets,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ConditionalEliminationLoadFieldConstantFoldTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,OptionValue,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,SPARCAssembler,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ArrayCopy06,0,0,0,0,0,0,true,true,true,true,true,true
