[#, project, merge commit, file, approach, timeStamp]
4,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/Util,SimpleInitializationBlockHandler,1.182
5,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/Util,SimpleInitializationBlockHandler,1.168
1,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/Group,SimpleInitializationBlockHandler,1.236
2,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/Group,SimpleInitializationBlockHandler,1.236
3,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/Group,SimpleInitializationBlockHandler,1.223
4,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/Group,SimpleInitializationBlockHandler,1.209
5,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/Group,SimpleInitializationBlockHandler,1.238
1,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/SharedGroup,SimpleInitializationBlockHandler,1.237
2,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/SharedGroup,SimpleInitializationBlockHandler,1.237
3,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/SharedGroup,SimpleInitializationBlockHandler,1.289
4,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/SharedGroup,SimpleInitializationBlockHandler,1.222
5,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/SharedGroup,SimpleInitializationBlockHandler,1.246
1,realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/d00b959d82d4af0a5db537d43db62d75fe3b5c5d/io/realm/processor/Constants,InsertionLevelInitializationBlockHandler,1.286
2,realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/d00b959d82d4af0a5db537d43db62d75fe3b5c5d/io/realm/processor/Constants,InsertionLevelInitializationBlockHandler,1.272
3,realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/d00b959d82d4af0a5db537d43db62d75fe3b5c5d/io/realm/processor/Constants,InsertionLevelInitializationBlockHandler,1.272
4,realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/d00b959d82d4af0a5db537d43db62d75fe3b5c5d/io/realm/processor/Constants,InsertionLevelInitializationBlockHandler,1.28
5,realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/d00b959d82d4af0a5db537d43db62d75fe3b5c5d/io/realm/processor/Constants,InsertionLevelInitializationBlockHandler,1.268
1,realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/d00b959d82d4af0a5db537d43db62d75fe3b5c5d/io/realm/AllTypesRealmProxy,InsertionLevelInitializationBlockHandler,1.351
2,realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/d00b959d82d4af0a5db537d43db62d75fe3b5c5d/io/realm/AllTypesRealmProxy,InsertionLevelInitializationBlockHandler,1.346
3,realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/d00b959d82d4af0a5db537d43db62d75fe3b5c5d/io/realm/AllTypesRealmProxy,InsertionLevelInitializationBlockHandler,1.363
4,realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/d00b959d82d4af0a5db537d43db62d75fe3b5c5d/io/realm/AllTypesRealmProxy,InsertionLevelInitializationBlockHandler,1.381
5,realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/d00b959d82d4af0a5db537d43db62d75fe3b5c5d/io/realm/AllTypesRealmProxy,InsertionLevelInitializationBlockHandler,1.367
1,realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/d00b959d82d4af0a5db537d43db62d75fe3b5c5d/io/realm/processor/Constants,SimpleInitializationBlockHandler,1.309
2,realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/d00b959d82d4af0a5db537d43db62d75fe3b5c5d/io/realm/processor/Constants,SimpleInitializationBlockHandler,1.261
3,realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/d00b959d82d4af0a5db537d43db62d75fe3b5c5d/io/realm/processor/Constants,SimpleInitializationBlockHandler,1.308
4,realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/d00b959d82d4af0a5db537d43db62d75fe3b5c5d/io/realm/processor/Constants,SimpleInitializationBlockHandler,1.292
5,realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/d00b959d82d4af0a5db537d43db62d75fe3b5c5d/io/realm/processor/Constants,SimpleInitializationBlockHandler,1.305
1,realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/d00b959d82d4af0a5db537d43db62d75fe3b5c5d/io/realm/AllTypesRealmProxy,SimpleInitializationBlockHandler,1.364
2,realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/d00b959d82d4af0a5db537d43db62d75fe3b5c5d/io/realm/AllTypesRealmProxy,SimpleInitializationBlockHandler,1.368
3,realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/d00b959d82d4af0a5db537d43db62d75fe3b5c5d/io/realm/AllTypesRealmProxy,SimpleInitializationBlockHandler,1.368
4,realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/d00b959d82d4af0a5db537d43db62d75fe3b5c5d/io/realm/AllTypesRealmProxy,SimpleInitializationBlockHandler,1.393
5,realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/d00b959d82d4af0a5db537d43db62d75fe3b5c5d/io/realm/AllTypesRealmProxy,SimpleInitializationBlockHandler,1.383
1,realm-java,ee2d104ab6ff0a14694a8faa9944fba942c96e56,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/ee2d104ab6ff0a14694a8faa9944fba942c96e56/io/realm/AllTypesRealmProxy,InsertionLevelInitializationBlockHandler,1.403
2,realm-java,ee2d104ab6ff0a14694a8faa9944fba942c96e56,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/ee2d104ab6ff0a14694a8faa9944fba942c96e56/io/realm/AllTypesRealmProxy,InsertionLevelInitializationBlockHandler,1.459
3,realm-java,ee2d104ab6ff0a14694a8faa9944fba942c96e56,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/ee2d104ab6ff0a14694a8faa9944fba942c96e56/io/realm/AllTypesRealmProxy,InsertionLevelInitializationBlockHandler,1.384
4,realm-java,ee2d104ab6ff0a14694a8faa9944fba942c96e56,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/ee2d104ab6ff0a14694a8faa9944fba942c96e56/io/realm/AllTypesRealmProxy,InsertionLevelInitializationBlockHandler,1.389
5,realm-java,ee2d104ab6ff0a14694a8faa9944fba942c96e56,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/ee2d104ab6ff0a14694a8faa9944fba942c96e56/io/realm/AllTypesRealmProxy,InsertionLevelInitializationBlockHandler,1.396
1,realm-java,ee2d104ab6ff0a14694a8faa9944fba942c96e56,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/ee2d104ab6ff0a14694a8faa9944fba942c96e56/io/realm/AllTypesRealmProxy,SimpleInitializationBlockHandler,1.405
2,realm-java,ee2d104ab6ff0a14694a8faa9944fba942c96e56,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/ee2d104ab6ff0a14694a8faa9944fba942c96e56/io/realm/AllTypesRealmProxy,SimpleInitializationBlockHandler,1.394
3,realm-java,ee2d104ab6ff0a14694a8faa9944fba942c96e56,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/ee2d104ab6ff0a14694a8faa9944fba942c96e56/io/realm/AllTypesRealmProxy,SimpleInitializationBlockHandler,1.41
4,realm-java,ee2d104ab6ff0a14694a8faa9944fba942c96e56,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/ee2d104ab6ff0a14694a8faa9944fba942c96e56/io/realm/AllTypesRealmProxy,SimpleInitializationBlockHandler,1.437
5,realm-java,ee2d104ab6ff0a14694a8faa9944fba942c96e56,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/ee2d104ab6ff0a14694a8faa9944fba942c96e56/io/realm/AllTypesRealmProxy,SimpleInitializationBlockHandler,1.409
1,realm-java,4cc10993c45c22a5506583ae4fb69934b808cd8a,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/4cc10993c45c22a5506583ae4fb69934b808cd8a/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,1.286
2,realm-java,4cc10993c45c22a5506583ae4fb69934b808cd8a,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/4cc10993c45c22a5506583ae4fb69934b808cd8a/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,1.279
3,realm-java,4cc10993c45c22a5506583ae4fb69934b808cd8a,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/4cc10993c45c22a5506583ae4fb69934b808cd8a/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,1.305
4,realm-java,4cc10993c45c22a5506583ae4fb69934b808cd8a,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/4cc10993c45c22a5506583ae4fb69934b808cd8a/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,1.309
5,realm-java,4cc10993c45c22a5506583ae4fb69934b808cd8a,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/4cc10993c45c22a5506583ae4fb69934b808cd8a/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,1.336
1,realm-java,4cc10993c45c22a5506583ae4fb69934b808cd8a,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/4cc10993c45c22a5506583ae4fb69934b808cd8a/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,1.332
2,realm-java,4cc10993c45c22a5506583ae4fb69934b808cd8a,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/4cc10993c45c22a5506583ae4fb69934b808cd8a/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,1.348
3,realm-java,4cc10993c45c22a5506583ae4fb69934b808cd8a,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/4cc10993c45c22a5506583ae4fb69934b808cd8a/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,1.298
4,realm-java,4cc10993c45c22a5506583ae4fb69934b808cd8a,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/4cc10993c45c22a5506583ae4fb69934b808cd8a/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,1.319
5,realm-java,4cc10993c45c22a5506583ae4fb69934b808cd8a,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/4cc10993c45c22a5506583ae4fb69934b808cd8a/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,1.286
1,realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/0f5a8f4195c47d2779d114e61928504e8c092624/io/realm/processor/RealmJsonTypeHelper,InsertionLevelInitializationBlockHandler,1.355
2,realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/0f5a8f4195c47d2779d114e61928504e8c092624/io/realm/processor/RealmJsonTypeHelper,InsertionLevelInitializationBlockHandler,1.336
3,realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/0f5a8f4195c47d2779d114e61928504e8c092624/io/realm/processor/RealmJsonTypeHelper,InsertionLevelInitializationBlockHandler,1.311
4,realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/0f5a8f4195c47d2779d114e61928504e8c092624/io/realm/processor/RealmJsonTypeHelper,InsertionLevelInitializationBlockHandler,1.321
5,realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/0f5a8f4195c47d2779d114e61928504e8c092624/io/realm/processor/RealmJsonTypeHelper,InsertionLevelInitializationBlockHandler,1.311
1,realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/0f5a8f4195c47d2779d114e61928504e8c092624/io/realm/processor/Constants,InsertionLevelInitializationBlockHandler,1.305
2,realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/0f5a8f4195c47d2779d114e61928504e8c092624/io/realm/processor/Constants,InsertionLevelInitializationBlockHandler,1.311
3,realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/0f5a8f4195c47d2779d114e61928504e8c092624/io/realm/processor/Constants,InsertionLevelInitializationBlockHandler,1.318
4,realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/0f5a8f4195c47d2779d114e61928504e8c092624/io/realm/processor/Constants,InsertionLevelInitializationBlockHandler,1.368
5,realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/0f5a8f4195c47d2779d114e61928504e8c092624/io/realm/processor/Constants,InsertionLevelInitializationBlockHandler,1.305
1,realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/0f5a8f4195c47d2779d114e61928504e8c092624/io/realm/processor/RealmJsonTypeHelper,SimpleInitializationBlockHandler,1.338
2,realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/0f5a8f4195c47d2779d114e61928504e8c092624/io/realm/processor/RealmJsonTypeHelper,SimpleInitializationBlockHandler,1.314
3,realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/0f5a8f4195c47d2779d114e61928504e8c092624/io/realm/processor/RealmJsonTypeHelper,SimpleInitializationBlockHandler,1.355
4,realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/0f5a8f4195c47d2779d114e61928504e8c092624/io/realm/processor/RealmJsonTypeHelper,SimpleInitializationBlockHandler,1.356
5,realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/0f5a8f4195c47d2779d114e61928504e8c092624/io/realm/processor/RealmJsonTypeHelper,SimpleInitializationBlockHandler,1.314
1,realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/0f5a8f4195c47d2779d114e61928504e8c092624/io/realm/processor/Constants,SimpleInitializationBlockHandler,1.354
2,realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/0f5a8f4195c47d2779d114e61928504e8c092624/io/realm/processor/Constants,SimpleInitializationBlockHandler,1.346
3,realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/0f5a8f4195c47d2779d114e61928504e8c092624/io/realm/processor/Constants,SimpleInitializationBlockHandler,1.318
4,realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/0f5a8f4195c47d2779d114e61928504e8c092624/io/realm/processor/Constants,SimpleInitializationBlockHandler,1.308
5,realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/0f5a8f4195c47d2779d114e61928504e8c092624/io/realm/processor/Constants,SimpleInitializationBlockHandler,1.307
1,realm-java,47a26984d0d1b2337913e6d59952491218e9a573,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/47a26984d0d1b2337913e6d59952491218e9a573/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,3.58
2,realm-java,47a26984d0d1b2337913e6d59952491218e9a573,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/47a26984d0d1b2337913e6d59952491218e9a573/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,4.137
3,realm-java,47a26984d0d1b2337913e6d59952491218e9a573,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/47a26984d0d1b2337913e6d59952491218e9a573/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,1.951
4,realm-java,47a26984d0d1b2337913e6d59952491218e9a573,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/47a26984d0d1b2337913e6d59952491218e9a573/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,1.982
5,realm-java,47a26984d0d1b2337913e6d59952491218e9a573,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/47a26984d0d1b2337913e6d59952491218e9a573/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,1.891
1,realm-java,47a26984d0d1b2337913e6d59952491218e9a573,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/47a26984d0d1b2337913e6d59952491218e9a573/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,1.907
2,realm-java,47a26984d0d1b2337913e6d59952491218e9a573,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/47a26984d0d1b2337913e6d59952491218e9a573/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,1.917
3,realm-java,47a26984d0d1b2337913e6d59952491218e9a573,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/47a26984d0d1b2337913e6d59952491218e9a573/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,1.916
4,realm-java,47a26984d0d1b2337913e6d59952491218e9a573,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/47a26984d0d1b2337913e6d59952491218e9a573/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,1.917
5,realm-java,47a26984d0d1b2337913e6d59952491218e9a573,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/47a26984d0d1b2337913e6d59952491218e9a573/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,1.949
1,realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,3.681
2,realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,2.817
3,realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,2.815
4,realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,2.922
5,realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,2.784
1,realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,2.878
2,realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,2.836
3,realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,2.966
4,realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,2.856
5,realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/709da6b9466c4d8850a4cabea53637b4bb82708e/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,2.854
1,realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,1.373
2,realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,1.318
3,realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,1.32
4,realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,1.363
5,realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,1.328
1,realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,1.364
2,realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,1.37
3,realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,1.353
4,realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,1.374
5,realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/bbc2f506e0e477ccc404c123094008e48d446d86/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,1.349
1,realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,2.555
2,realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,2.562
3,realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,2.559
4,realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,2.571
