[#, project, merge commit, file, approach, timeStamp]
3,cgeo,d86925ca0efc051259a35f917753080868614f0f,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d86925ca0efc051259a35f917753080868614f0f/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,331
4,cgeo,d86925ca0efc051259a35f917753080868614f0f,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d86925ca0efc051259a35f917753080868614f0f/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,258
5,cgeo,d86925ca0efc051259a35f917753080868614f0f,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d86925ca0efc051259a35f917753080868614f0f/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,339
1,cgeo,cab454571a8cb532daae3b211d089faf1ea590d8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/cab454571a8cb532daae3b211d089faf1ea590d8/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,10,276
2,cgeo,cab454571a8cb532daae3b211d089faf1ea590d8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/cab454571a8cb532daae3b211d089faf1ea590d8/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,10,494
3,cgeo,cab454571a8cb532daae3b211d089faf1ea590d8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/cab454571a8cb532daae3b211d089faf1ea590d8/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,10,743
4,cgeo,cab454571a8cb532daae3b211d089faf1ea590d8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/cab454571a8cb532daae3b211d089faf1ea590d8/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,10,492
5,cgeo,cab454571a8cb532daae3b211d089faf1ea590d8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/cab454571a8cb532daae3b211d089faf1ea590d8/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,10,683
1,cgeo,cab454571a8cb532daae3b211d089faf1ea590d8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/cab454571a8cb532daae3b211d089faf1ea590d8/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,10,559
2,cgeo,cab454571a8cb532daae3b211d089faf1ea590d8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/cab454571a8cb532daae3b211d089faf1ea590d8/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,10,79
3,cgeo,cab454571a8cb532daae3b211d089faf1ea590d8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/cab454571a8cb532daae3b211d089faf1ea590d8/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,10,517
4,cgeo,cab454571a8cb532daae3b211d089faf1ea590d8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/cab454571a8cb532daae3b211d089faf1ea590d8/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,10,695
5,cgeo,cab454571a8cb532daae3b211d089faf1ea590d8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/cab454571a8cb532daae3b211d089faf1ea590d8/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,10,792
1,cgeo,b489b69ce090b64e6fd7059ee1e0d1fbb592ab69,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b489b69ce090b64e6fd7059ee1e0d1fbb592ab69/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,671
2,cgeo,b489b69ce090b64e6fd7059ee1e0d1fbb592ab69,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b489b69ce090b64e6fd7059ee1e0d1fbb592ab69/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,965
3,cgeo,b489b69ce090b64e6fd7059ee1e0d1fbb592ab69,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b489b69ce090b64e6fd7059ee1e0d1fbb592ab69/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,889
4,cgeo,b489b69ce090b64e6fd7059ee1e0d1fbb592ab69,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b489b69ce090b64e6fd7059ee1e0d1fbb592ab69/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,048
5,cgeo,b489b69ce090b64e6fd7059ee1e0d1fbb592ab69,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b489b69ce090b64e6fd7059ee1e0d1fbb592ab69/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,941
1,cgeo,b489b69ce090b64e6fd7059ee1e0d1fbb592ab69,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b489b69ce090b64e6fd7059ee1e0d1fbb592ab69/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,178
2,cgeo,b489b69ce090b64e6fd7059ee1e0d1fbb592ab69,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b489b69ce090b64e6fd7059ee1e0d1fbb592ab69/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,171
3,cgeo,b489b69ce090b64e6fd7059ee1e0d1fbb592ab69,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b489b69ce090b64e6fd7059ee1e0d1fbb592ab69/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,931
4,cgeo,b489b69ce090b64e6fd7059ee1e0d1fbb592ab69,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b489b69ce090b64e6fd7059ee1e0d1fbb592ab69/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,186
5,cgeo,b489b69ce090b64e6fd7059ee1e0d1fbb592ab69,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b489b69ce090b64e6fd7059ee1e0d1fbb592ab69/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,087
1,cgeo,5a4d6426e867ac596ded6673627c869fff5fce7d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5a4d6426e867ac596ded6673627c869fff5fce7d/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,42,154
2,cgeo,5a4d6426e867ac596ded6673627c869fff5fce7d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5a4d6426e867ac596ded6673627c869fff5fce7d/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,49,876
3,cgeo,5a4d6426e867ac596ded6673627c869fff5fce7d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5a4d6426e867ac596ded6673627c869fff5fce7d/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,42,536
4,cgeo,5a4d6426e867ac596ded6673627c869fff5fce7d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5a4d6426e867ac596ded6673627c869fff5fce7d/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,41,934
5,cgeo,5a4d6426e867ac596ded6673627c869fff5fce7d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5a4d6426e867ac596ded6673627c869fff5fce7d/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,41,796
1,cgeo,5a4d6426e867ac596ded6673627c869fff5fce7d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5a4d6426e867ac596ded6673627c869fff5fce7d/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,42,119
2,cgeo,5a4d6426e867ac596ded6673627c869fff5fce7d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5a4d6426e867ac596ded6673627c869fff5fce7d/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,41,739
3,cgeo,5a4d6426e867ac596ded6673627c869fff5fce7d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5a4d6426e867ac596ded6673627c869fff5fce7d/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,42,041
4,cgeo,5a4d6426e867ac596ded6673627c869fff5fce7d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5a4d6426e867ac596ded6673627c869fff5fce7d/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,40,416
5,cgeo,5a4d6426e867ac596ded6673627c869fff5fce7d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5a4d6426e867ac596ded6673627c869fff5fce7d/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,42,487
1,cgeo,83ba46de1e195e8c93452b237df4855cfa76ae69,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/83ba46de1e195e8c93452b237df4855cfa76ae69/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,90,919
2,cgeo,83ba46de1e195e8c93452b237df4855cfa76ae69,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/83ba46de1e195e8c93452b237df4855cfa76ae69/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,93,286
3,cgeo,83ba46de1e195e8c93452b237df4855cfa76ae69,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/83ba46de1e195e8c93452b237df4855cfa76ae69/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,84,622
4,cgeo,83ba46de1e195e8c93452b237df4855cfa76ae69,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/83ba46de1e195e8c93452b237df4855cfa76ae69/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,87,334
5,cgeo,83ba46de1e195e8c93452b237df4855cfa76ae69,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/83ba46de1e195e8c93452b237df4855cfa76ae69/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,90,934
1,cgeo,83ba46de1e195e8c93452b237df4855cfa76ae69,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/83ba46de1e195e8c93452b237df4855cfa76ae69/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,93,976
2,cgeo,83ba46de1e195e8c93452b237df4855cfa76ae69,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/83ba46de1e195e8c93452b237df4855cfa76ae69/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,91,53
3,cgeo,83ba46de1e195e8c93452b237df4855cfa76ae69,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/83ba46de1e195e8c93452b237df4855cfa76ae69/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,85,121
4,cgeo,83ba46de1e195e8c93452b237df4855cfa76ae69,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/83ba46de1e195e8c93452b237df4855cfa76ae69/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,84,338
5,cgeo,83ba46de1e195e8c93452b237df4855cfa76ae69,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/83ba46de1e195e8c93452b237df4855cfa76ae69/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,85,158
1,cgeo,f626fe08ed6ecf6a33327ebada2a362bbceedd57,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/f626fe08ed6ecf6a33327ebada2a362bbceedd57/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,916
2,cgeo,f626fe08ed6ecf6a33327ebada2a362bbceedd57,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/f626fe08ed6ecf6a33327ebada2a362bbceedd57/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,475
3,cgeo,f626fe08ed6ecf6a33327ebada2a362bbceedd57,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/f626fe08ed6ecf6a33327ebada2a362bbceedd57/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,832
4,cgeo,f626fe08ed6ecf6a33327ebada2a362bbceedd57,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/f626fe08ed6ecf6a33327ebada2a362bbceedd57/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,613
5,cgeo,f626fe08ed6ecf6a33327ebada2a362bbceedd57,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/f626fe08ed6ecf6a33327ebada2a362bbceedd57/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,67
1,cgeo,f626fe08ed6ecf6a33327ebada2a362bbceedd57,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/f626fe08ed6ecf6a33327ebada2a362bbceedd57/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,13,401
2,cgeo,f626fe08ed6ecf6a33327ebada2a362bbceedd57,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/f626fe08ed6ecf6a33327ebada2a362bbceedd57/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,13,679
3,cgeo,f626fe08ed6ecf6a33327ebada2a362bbceedd57,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/f626fe08ed6ecf6a33327ebada2a362bbceedd57/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,14,544
4,cgeo,f626fe08ed6ecf6a33327ebada2a362bbceedd57,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/f626fe08ed6ecf6a33327ebada2a362bbceedd57/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,702
5,cgeo,f626fe08ed6ecf6a33327ebada2a362bbceedd57,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/f626fe08ed6ecf6a33327ebada2a362bbceedd57/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,13,608
1,cgeo,bb3ed391288dd80295c32da2baf1df89f562ed2d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bb3ed391288dd80295c32da2baf1df89f562ed2d/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,271
2,cgeo,bb3ed391288dd80295c32da2baf1df89f562ed2d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bb3ed391288dd80295c32da2baf1df89f562ed2d/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,313
3,cgeo,bb3ed391288dd80295c32da2baf1df89f562ed2d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bb3ed391288dd80295c32da2baf1df89f562ed2d/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,418
4,cgeo,bb3ed391288dd80295c32da2baf1df89f562ed2d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bb3ed391288dd80295c32da2baf1df89f562ed2d/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,436
5,cgeo,bb3ed391288dd80295c32da2baf1df89f562ed2d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bb3ed391288dd80295c32da2baf1df89f562ed2d/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,332
1,cgeo,bb3ed391288dd80295c32da2baf1df89f562ed2d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bb3ed391288dd80295c32da2baf1df89f562ed2d/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,363
2,cgeo,bb3ed391288dd80295c32da2baf1df89f562ed2d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bb3ed391288dd80295c32da2baf1df89f562ed2d/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,518
3,cgeo,bb3ed391288dd80295c32da2baf1df89f562ed2d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bb3ed391288dd80295c32da2baf1df89f562ed2d/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,376
4,cgeo,bb3ed391288dd80295c32da2baf1df89f562ed2d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bb3ed391288dd80295c32da2baf1df89f562ed2d/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,227
5,cgeo,bb3ed391288dd80295c32da2baf1df89f562ed2d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bb3ed391288dd80295c32da2baf1df89f562ed2d/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,303
1,cgeo,bfa29b4962bee99f7b16b6900e424915fa2201e2,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bfa29b4962bee99f7b16b6900e424915fa2201e2/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,248
2,cgeo,bfa29b4962bee99f7b16b6900e424915fa2201e2,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bfa29b4962bee99f7b16b6900e424915fa2201e2/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,347
3,cgeo,bfa29b4962bee99f7b16b6900e424915fa2201e2,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bfa29b4962bee99f7b16b6900e424915fa2201e2/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,576
4,cgeo,bfa29b4962bee99f7b16b6900e424915fa2201e2,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bfa29b4962bee99f7b16b6900e424915fa2201e2/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,707
5,cgeo,bfa29b4962bee99f7b16b6900e424915fa2201e2,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bfa29b4962bee99f7b16b6900e424915fa2201e2/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,563
1,cgeo,bfa29b4962bee99f7b16b6900e424915fa2201e2,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bfa29b4962bee99f7b16b6900e424915fa2201e2/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,345
2,cgeo,bfa29b4962bee99f7b16b6900e424915fa2201e2,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bfa29b4962bee99f7b16b6900e424915fa2201e2/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,584
3,cgeo,bfa29b4962bee99f7b16b6900e424915fa2201e2,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bfa29b4962bee99f7b16b6900e424915fa2201e2/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,657
4,cgeo,bfa29b4962bee99f7b16b6900e424915fa2201e2,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bfa29b4962bee99f7b16b6900e424915fa2201e2/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,481
5,cgeo,bfa29b4962bee99f7b16b6900e424915fa2201e2,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bfa29b4962bee99f7b16b6900e424915fa2201e2/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,381
1,cgeo,13206cb835eb22aa49b198b892dcd7cf71f4ac82,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/13206cb835eb22aa49b198b892dcd7cf71f4ac82/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,10,924
2,cgeo,13206cb835eb22aa49b198b892dcd7cf71f4ac82,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/13206cb835eb22aa49b198b892dcd7cf71f4ac82/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,246
3,cgeo,13206cb835eb22aa49b198b892dcd7cf71f4ac82,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/13206cb835eb22aa49b198b892dcd7cf71f4ac82/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,197
4,cgeo,13206cb835eb22aa49b198b892dcd7cf71f4ac82,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/13206cb835eb22aa49b198b892dcd7cf71f4ac82/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,132
5,cgeo,13206cb835eb22aa49b198b892dcd7cf71f4ac82,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/13206cb835eb22aa49b198b892dcd7cf71f4ac82/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,097
1,cgeo,13206cb835eb22aa49b198b892dcd7cf71f4ac82,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/13206cb835eb22aa49b198b892dcd7cf71f4ac82/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,119
2,cgeo,13206cb835eb22aa49b198b892dcd7cf71f4ac82,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/13206cb835eb22aa49b198b892dcd7cf71f4ac82/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,12
3,cgeo,13206cb835eb22aa49b198b892dcd7cf71f4ac82,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/13206cb835eb22aa49b198b892dcd7cf71f4ac82/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,085
4,cgeo,13206cb835eb22aa49b198b892dcd7cf71f4ac82,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/13206cb835eb22aa49b198b892dcd7cf71f4ac82/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,499
5,cgeo,13206cb835eb22aa49b198b892dcd7cf71f4ac82,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/13206cb835eb22aa49b198b892dcd7cf71f4ac82/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,041
1,cgeo,37cf35f7937bf2cbee9cd2b8f4e5012c77e7ac50,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/37cf35f7937bf2cbee9cd2b8f4e5012c77e7ac50/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,391
2,cgeo,37cf35f7937bf2cbee9cd2b8f4e5012c77e7ac50,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/37cf35f7937bf2cbee9cd2b8f4e5012c77e7ac50/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,092
3,cgeo,37cf35f7937bf2cbee9cd2b8f4e5012c77e7ac50,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/37cf35f7937bf2cbee9cd2b8f4e5012c77e7ac50/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,432
4,cgeo,37cf35f7937bf2cbee9cd2b8f4e5012c77e7ac50,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/37cf35f7937bf2cbee9cd2b8f4e5012c77e7ac50/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,311
5,cgeo,37cf35f7937bf2cbee9cd2b8f4e5012c77e7ac50,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/37cf35f7937bf2cbee9cd2b8f4e5012c77e7ac50/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,727
1,cgeo,37cf35f7937bf2cbee9cd2b8f4e5012c77e7ac50,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/37cf35f7937bf2cbee9cd2b8f4e5012c77e7ac50/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,771
2,cgeo,37cf35f7937bf2cbee9cd2b8f4e5012c77e7ac50,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/37cf35f7937bf2cbee9cd2b8f4e5012c77e7ac50/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,10,75
3,cgeo,37cf35f7937bf2cbee9cd2b8f4e5012c77e7ac50,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/37cf35f7937bf2cbee9cd2b8f4e5012c77e7ac50/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,13,002
4,cgeo,37cf35f7937bf2cbee9cd2b8f4e5012c77e7ac50,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/37cf35f7937bf2cbee9cd2b8f4e5012c77e7ac50/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,367
5,cgeo,37cf35f7937bf2cbee9cd2b8f4e5012c77e7ac50,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/37cf35f7937bf2cbee9cd2b8f4e5012c77e7ac50/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,16
1,cgeo,efaa7b3e51744a56686381114956f48f6eb7714a,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/efaa7b3e51744a56686381114956f48f6eb7714a/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,10,801
2,cgeo,efaa7b3e51744a56686381114956f48f6eb7714a,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/efaa7b3e51744a56686381114956f48f6eb7714a/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,10,572
3,cgeo,efaa7b3e51744a56686381114956f48f6eb7714a,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/efaa7b3e51744a56686381114956f48f6eb7714a/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,10,751
4,cgeo,efaa7b3e51744a56686381114956f48f6eb7714a,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/efaa7b3e51744a56686381114956f48f6eb7714a/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,10,802
5,cgeo,efaa7b3e51744a56686381114956f48f6eb7714a,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/efaa7b3e51744a56686381114956f48f6eb7714a/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,10,572
1,cgeo,efaa7b3e51744a56686381114956f48f6eb7714a,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/efaa7b3e51744a56686381114956f48f6eb7714a/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,07
2,cgeo,efaa7b3e51744a56686381114956f48f6eb7714a,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/efaa7b3e51744a56686381114956f48f6eb7714a/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,10,725
3,cgeo,efaa7b3e51744a56686381114956f48f6eb7714a,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/efaa7b3e51744a56686381114956f48f6eb7714a/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,10,789
4,cgeo,efaa7b3e51744a56686381114956f48f6eb7714a,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/efaa7b3e51744a56686381114956f48f6eb7714a/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,10,647
5,cgeo,efaa7b3e51744a56686381114956f48f6eb7714a,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/efaa7b3e51744a56686381114956f48f6eb7714a/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,10,849
1,cgeo,152ef2098c15027dd0eccb9faebead74560b7e4d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/152ef2098c15027dd0eccb9faebead74560b7e4d/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,1,122
2,cgeo,152ef2098c15027dd0eccb9faebead74560b7e4d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/152ef2098c15027dd0eccb9faebead74560b7e4d/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,1,315
3,cgeo,152ef2098c15027dd0eccb9faebead74560b7e4d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/152ef2098c15027dd0eccb9faebead74560b7e4d/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,1,257
4,cgeo,152ef2098c15027dd0eccb9faebead74560b7e4d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/152ef2098c15027dd0eccb9faebead74560b7e4d/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,1,231
5,cgeo,152ef2098c15027dd0eccb9faebead74560b7e4d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/152ef2098c15027dd0eccb9faebead74560b7e4d/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,1,208
1,cgeo,152ef2098c15027dd0eccb9faebead74560b7e4d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/152ef2098c15027dd0eccb9faebead74560b7e4d/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,1,278
