[project, merge commit, file, approach, timeStamp]
spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/web/socket/sockjs/client/AbstractXhrTransport,InsertionLevelInitializationBlockHandler,1,372 ms
spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/core/annotation/OrderUtils,InsertionLevelInitializationBlockHandler,1,230 ms
spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/http/MediaType,InsertionLevelInitializationBlockHandler,1,297 ms
spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/util/MimeTypeUtils,InsertionLevelInitializationBlockHandler,1,360 ms
spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/web/socket/sockjs/transport/handler/XhrStreamingTransportHandler,SimpleInitializationBlockHandler,1,244 ms
spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/core/annotation/MapAnnotationAttributeExtractorTests,SimpleInitializationBlockHandler,1,231 ms
spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor,SimpleInitializationBlockHandler,1,390 ms
spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/web/socket/sockjs/client/AbstractXhrTransport,SimpleInitializationBlockHandler,1,245 ms
spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/core/annotation/OrderUtils,SimpleInitializationBlockHandler,1,215 ms
spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/http/MediaType,SimpleInitializationBlockHandler,1,297 ms
spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/util/MimeTypeUtils,SimpleInitializationBlockHandler,1,255 ms
spring-framework,20764685ecd1390508129b3df667f6392b5cc96f,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/20764685ecd1390508129b3df667f6392b5cc96f/org/springframework/core/annotation/OrderUtils,InsertionLevelInitializationBlockHandler,1,260 ms
spring-framework,20764685ecd1390508129b3df667f6392b5cc96f,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/20764685ecd1390508129b3df667f6392b5cc96f/org/springframework/core/annotation/MapAnnotationAttributeExtractorTests,InsertionLevelInitializationBlockHandler,1,247 ms
spring-framework,20764685ecd1390508129b3df667f6392b5cc96f,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/20764685ecd1390508129b3df667f6392b5cc96f/org/springframework/core/annotation/OrderUtils,SimpleInitializationBlockHandler,1,195 ms
spring-framework,20764685ecd1390508129b3df667f6392b5cc96f,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/20764685ecd1390508129b3df667f6392b5cc96f/org/springframework/core/annotation/MapAnnotationAttributeExtractorTests,SimpleInitializationBlockHandler,1,222 ms
spring-framework,34ddb1e3cdc0603273f38b33b3fedeeb5e8ea59b,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/34ddb1e3cdc0603273f38b33b3fedeeb5e8ea59b/org/springframework/util/MimeTypeUtils,InsertionLevelInitializationBlockHandler,3,585 ms
spring-framework,34ddb1e3cdc0603273f38b33b3fedeeb5e8ea59b,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/34ddb1e3cdc0603273f38b33b3fedeeb5e8ea59b/org/springframework/util/MimeTypeUtils,SimpleInitializationBlockHandler,3,280 ms
spring-framework,a312d900f812586e4d0614c9c5904eb16f059509,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a312d900f812586e4d0614c9c5904eb16f059509/org/springframework/core/convert/support/GenericConversionService,InsertionLevelInitializationBlockHandler,1,332 ms
spring-framework,a312d900f812586e4d0614c9c5904eb16f059509,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a312d900f812586e4d0614c9c5904eb16f059509/org/springframework/core/convert/support/GenericConversionService,SimpleInitializationBlockHandler,1,323 ms
spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/scheduling/quartz/MethodInvokingJobDetailFactoryBean,InsertionLevelInitializationBlockHandler,1,359 ms
spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/core/io/VfsUtils,InsertionLevelInitializationBlockHandler,1,409 ms
spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/core/io/support/PathMatchingResourcePatternResolver,InsertionLevelInitializationBlockHandler,1,419 ms
spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/scheduling/quartz/MethodInvokingJobDetailFactoryBean,SimpleInitializationBlockHandler,1,373 ms
spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/core/io/VfsUtils,SimpleInitializationBlockHandler,1,392 ms
spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/core/io/support/PathMatchingResourcePatternResolver,SimpleInitializationBlockHandler,1,373 ms
spring-framework,ee36c80ca961a5b2af233cd26a5483d57939c0af,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ee36c80ca961a5b2af233cd26a5483d57939c0af/org/springframework/util/ClassUtils,InsertionLevelInitializationBlockHandler,1,478 ms
spring-framework,ee36c80ca961a5b2af233cd26a5483d57939c0af,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ee36c80ca961a5b2af233cd26a5483d57939c0af/org/springframework/web/context/ContextLoader,InsertionLevelInitializationBlockHandler,1,407 ms
spring-framework,ee36c80ca961a5b2af233cd26a5483d57939c0af,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ee36c80ca961a5b2af233cd26a5483d57939c0af/org/springframework/web/servlet/DispatcherServlet,InsertionLevelInitializationBlockHandler,1,530 ms
spring-framework,ee36c80ca961a5b2af233cd26a5483d57939c0af,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ee36c80ca961a5b2af233cd26a5483d57939c0af/org/springframework/beans/factory/support/DefaultListableBeanFactory,InsertionLevelInitializationBlockHandler,1,548 ms
spring-framework,ee36c80ca961a5b2af233cd26a5483d57939c0af,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ee36c80ca961a5b2af233cd26a5483d57939c0af/org/springframework/http/MediaType,InsertionLevelInitializationBlockHandler,1,466 ms
spring-framework,ee36c80ca961a5b2af233cd26a5483d57939c0af,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ee36c80ca961a5b2af233cd26a5483d57939c0af/org/springframework/validation/beanvalidation/SpringValidatorAdapter,InsertionLevelInitializationBlockHandler,1,359 ms
spring-framework,ee36c80ca961a5b2af233cd26a5483d57939c0af,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ee36c80ca961a5b2af233cd26a5483d57939c0af/org/springframework/core/convert/TypeDescriptor,InsertionLevelInitializationBlockHandler,1,367 ms
spring-framework,ee36c80ca961a5b2af233cd26a5483d57939c0af,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ee36c80ca961a5b2af233cd26a5483d57939c0af/org/springframework/util/ClassUtils,SimpleInitializationBlockHandler,1,488 ms
spring-framework,ee36c80ca961a5b2af233cd26a5483d57939c0af,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ee36c80ca961a5b2af233cd26a5483d57939c0af/org/springframework/web/context/ContextLoader,SimpleInitializationBlockHandler,1,389 ms
spring-framework,ee36c80ca961a5b2af233cd26a5483d57939c0af,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ee36c80ca961a5b2af233cd26a5483d57939c0af/org/springframework/web/servlet/DispatcherServlet,SimpleInitializationBlockHandler,1,549 ms
spring-framework,ee36c80ca961a5b2af233cd26a5483d57939c0af,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ee36c80ca961a5b2af233cd26a5483d57939c0af/org/springframework/beans/factory/support/DefaultListableBeanFactory,SimpleInitializationBlockHandler,1,528 ms
spring-framework,ee36c80ca961a5b2af233cd26a5483d57939c0af,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ee36c80ca961a5b2af233cd26a5483d57939c0af/org/springframework/http/MediaType,SimpleInitializationBlockHandler,1,416 ms
spring-framework,ee36c80ca961a5b2af233cd26a5483d57939c0af,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ee36c80ca961a5b2af233cd26a5483d57939c0af/org/springframework/validation/beanvalidation/SpringValidatorAdapter,SimpleInitializationBlockHandler,1,322 ms
spring-framework,ee36c80ca961a5b2af233cd26a5483d57939c0af,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ee36c80ca961a5b2af233cd26a5483d57939c0af/org/springframework/core/convert/TypeDescriptor,SimpleInitializationBlockHandler,1,390 ms
spring-framework,0ae973f995229bce0c5b9ffe25fe1f5340559656,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/0ae973f995229bce0c5b9ffe25fe1f5340559656/org/springframework/web/servlet/DispatcherServlet,InsertionLevelInitializationBlockHandler,1,475 ms
spring-framework,0ae973f995229bce0c5b9ffe25fe1f5340559656,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/0ae973f995229bce0c5b9ffe25fe1f5340559656/org/springframework/web/servlet/DispatcherServlet,SimpleInitializationBlockHandler,1,504 ms
spring-framework,398cf997b3dfc415520d9c56e0bc1a49e4473bee,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/398cf997b3dfc415520d9c56e0bc1a49e4473bee/org/springframework/scheduling/quartz/MethodInvokingJobDetailFactoryBean,InsertionLevelInitializationBlockHandler,1,270 ms
spring-framework,398cf997b3dfc415520d9c56e0bc1a49e4473bee,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/398cf997b3dfc415520d9c56e0bc1a49e4473bee/org/springframework/scheduling/quartz/MethodInvokingJobDetailFactoryBean,SimpleInitializationBlockHandler,1,270 ms
spring-framework,e091e399dcf0323fbe509b267bfc5ce176571eb8,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/e091e399dcf0323fbe509b267bfc5ce176571eb8/org/springframework/scheduling/quartz/QuartzJobBean,InsertionLevelInitializationBlockHandler,1,249 ms
spring-framework,e091e399dcf0323fbe509b267bfc5ce176571eb8,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/e091e399dcf0323fbe509b267bfc5ce176571eb8/org/springframework/scheduling/quartz/QuartzJobBean,SimpleInitializationBlockHandler,1,244 ms
