[#, project, merge commit, file, approach, timeStamp]
1,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,4,099
2,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,4,214
3,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,4,134
4,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,3,985
5,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,4,176
1,k-9,81c9fdcb133b51400f5164c9d145692429c9df0b,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/81c9fdcb133b51400f5164c9d145692429c9df0b/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,1,98
2,k-9,81c9fdcb133b51400f5164c9d145692429c9df0b,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/81c9fdcb133b51400f5164c9d145692429c9df0b/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,2,166
3,k-9,81c9fdcb133b51400f5164c9d145692429c9df0b,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/81c9fdcb133b51400f5164c9d145692429c9df0b/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,1,992
4,k-9,81c9fdcb133b51400f5164c9d145692429c9df0b,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/81c9fdcb133b51400f5164c9d145692429c9df0b/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,2,036
5,k-9,81c9fdcb133b51400f5164c9d145692429c9df0b,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/81c9fdcb133b51400f5164c9d145692429c9df0b/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,2,032
1,k-9,81c9fdcb133b51400f5164c9d145692429c9df0b,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/81c9fdcb133b51400f5164c9d145692429c9df0b/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2,067
2,k-9,81c9fdcb133b51400f5164c9d145692429c9df0b,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/81c9fdcb133b51400f5164c9d145692429c9df0b/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2,144
3,k-9,81c9fdcb133b51400f5164c9d145692429c9df0b,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/81c9fdcb133b51400f5164c9d145692429c9df0b/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2,086
4,k-9,81c9fdcb133b51400f5164c9d145692429c9df0b,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/81c9fdcb133b51400f5164c9d145692429c9df0b/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2,086
5,k-9,81c9fdcb133b51400f5164c9d145692429c9df0b,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/81c9fdcb133b51400f5164c9d145692429c9df0b/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2,014
1,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,7,325
2,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,7,439
3,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,7,259
4,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,8,014
5,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,7,688
1,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,4,545
2,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,4,604
3,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,4,76
4,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,4,525
5,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,4,569
1,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,7,459
2,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,7,402
3,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,7,352
4,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,7,465
5,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,7,273
1,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,4,046
2,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,4,028
3,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,4,082
4,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,4,115
5,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,3,892
1,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,7,271
2,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,7,372
3,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,7,506
4,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,7,265
5,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,7,45
1,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,4,51
2,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,4,528
3,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,4,676
4,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,4,575
5,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,4,561
1,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,7,305
2,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,7,188
3,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,7,287
4,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,7,364
5,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,7,17
1,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,4,146
2,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,4,165
3,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,4,126
4,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,4,108
5,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,4,468
1,k-9,8e1627e1b96662866cfe97fe80cea5c4bcaa600e,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/8e1627e1b96662866cfe97fe80cea5c4bcaa600e/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,811
2,k-9,8e1627e1b96662866cfe97fe80cea5c4bcaa600e,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/8e1627e1b96662866cfe97fe80cea5c4bcaa600e/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,794
3,k-9,8e1627e1b96662866cfe97fe80cea5c4bcaa600e,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/8e1627e1b96662866cfe97fe80cea5c4bcaa600e/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,881
4,k-9,8e1627e1b96662866cfe97fe80cea5c4bcaa600e,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/8e1627e1b96662866cfe97fe80cea5c4bcaa600e/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,83
5,k-9,8e1627e1b96662866cfe97fe80cea5c4bcaa600e,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/8e1627e1b96662866cfe97fe80cea5c4bcaa600e/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,79
1,k-9,8e1627e1b96662866cfe97fe80cea5c4bcaa600e,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/8e1627e1b96662866cfe97fe80cea5c4bcaa600e/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,942
2,k-9,8e1627e1b96662866cfe97fe80cea5c4bcaa600e,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/8e1627e1b96662866cfe97fe80cea5c4bcaa600e/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,86
3,k-9,8e1627e1b96662866cfe97fe80cea5c4bcaa600e,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/8e1627e1b96662866cfe97fe80cea5c4bcaa600e/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,826
4,k-9,8e1627e1b96662866cfe97fe80cea5c4bcaa600e,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/8e1627e1b96662866cfe97fe80cea5c4bcaa600e/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,92
5,k-9,8e1627e1b96662866cfe97fe80cea5c4bcaa600e,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/8e1627e1b96662866cfe97fe80cea5c4bcaa600e/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,976
1,k-9,fe727f8b20d76c15abac7f580ce6f1632165e1d2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fe727f8b20d76c15abac7f580ce6f1632165e1d2/com/fsck/k9/activity/MessageView,InsertionLevelInitializationBlockHandler,5,188
2,k-9,fe727f8b20d76c15abac7f580ce6f1632165e1d2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fe727f8b20d76c15abac7f580ce6f1632165e1d2/com/fsck/k9/activity/MessageView,InsertionLevelInitializationBlockHandler,5,143
3,k-9,fe727f8b20d76c15abac7f580ce6f1632165e1d2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fe727f8b20d76c15abac7f580ce6f1632165e1d2/com/fsck/k9/activity/MessageView,InsertionLevelInitializationBlockHandler,5,214
4,k-9,fe727f8b20d76c15abac7f580ce6f1632165e1d2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fe727f8b20d76c15abac7f580ce6f1632165e1d2/com/fsck/k9/activity/MessageView,InsertionLevelInitializationBlockHandler,5,247
5,k-9,fe727f8b20d76c15abac7f580ce6f1632165e1d2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fe727f8b20d76c15abac7f580ce6f1632165e1d2/com/fsck/k9/activity/MessageView,InsertionLevelInitializationBlockHandler,5,11
1,k-9,fe727f8b20d76c15abac7f580ce6f1632165e1d2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fe727f8b20d76c15abac7f580ce6f1632165e1d2/com/fsck/k9/activity/MessageView,SimpleInitializationBlockHandler,5,243
2,k-9,fe727f8b20d76c15abac7f580ce6f1632165e1d2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fe727f8b20d76c15abac7f580ce6f1632165e1d2/com/fsck/k9/activity/MessageView,SimpleInitializationBlockHandler,5,214
3,k-9,fe727f8b20d76c15abac7f580ce6f1632165e1d2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fe727f8b20d76c15abac7f580ce6f1632165e1d2/com/fsck/k9/activity/MessageView,SimpleInitializationBlockHandler,5,218
4,k-9,fe727f8b20d76c15abac7f580ce6f1632165e1d2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fe727f8b20d76c15abac7f580ce6f1632165e1d2/com/fsck/k9/activity/MessageView,SimpleInitializationBlockHandler,5,196
5,k-9,fe727f8b20d76c15abac7f580ce6f1632165e1d2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fe727f8b20d76c15abac7f580ce6f1632165e1d2/com/fsck/k9/activity/MessageView,SimpleInitializationBlockHandler,5,318
1,k-9,88a2dd6289f46535efb04b0b8d4bf51292e57d5d,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/88a2dd6289f46535efb04b0b8d4bf51292e57d5d/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,8,039
2,k-9,88a2dd6289f46535efb04b0b8d4bf51292e57d5d,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/88a2dd6289f46535efb04b0b8d4bf51292e57d5d/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,941
3,k-9,88a2dd6289f46535efb04b0b8d4bf51292e57d5d,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/88a2dd6289f46535efb04b0b8d4bf51292e57d5d/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,91
4,k-9,88a2dd6289f46535efb04b0b8d4bf51292e57d5d,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/88a2dd6289f46535efb04b0b8d4bf51292e57d5d/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,8,029
5,k-9,88a2dd6289f46535efb04b0b8d4bf51292e57d5d,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/88a2dd6289f46535efb04b0b8d4bf51292e57d5d/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,868
1,k-9,88a2dd6289f46535efb04b0b8d4bf51292e57d5d,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/88a2dd6289f46535efb04b0b8d4bf51292e57d5d/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,817
2,k-9,88a2dd6289f46535efb04b0b8d4bf51292e57d5d,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/88a2dd6289f46535efb04b0b8d4bf51292e57d5d/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,757
3,k-9,88a2dd6289f46535efb04b0b8d4bf51292e57d5d,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/88a2dd6289f46535efb04b0b8d4bf51292e57d5d/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,636
4,k-9,88a2dd6289f46535efb04b0b8d4bf51292e57d5d,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/88a2dd6289f46535efb04b0b8d4bf51292e57d5d/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,8,121
5,k-9,88a2dd6289f46535efb04b0b8d4bf51292e57d5d,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/88a2dd6289f46535efb04b0b8d4bf51292e57d5d/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,87
1,k-9,57e0abbf8f70d2ac7dffe89096a8d6b177ce2516,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/57e0abbf8f70d2ac7dffe89096a8d6b177ce2516/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,196
2,k-9,57e0abbf8f70d2ac7dffe89096a8d6b177ce2516,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/57e0abbf8f70d2ac7dffe89096a8d6b177ce2516/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,367
3,k-9,57e0abbf8f70d2ac7dffe89096a8d6b177ce2516,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/57e0abbf8f70d2ac7dffe89096a8d6b177ce2516/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,8,287
4,k-9,57e0abbf8f70d2ac7dffe89096a8d6b177ce2516,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/57e0abbf8f70d2ac7dffe89096a8d6b177ce2516/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,748
5,k-9,57e0abbf8f70d2ac7dffe89096a8d6b177ce2516,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/57e0abbf8f70d2ac7dffe89096a8d6b177ce2516/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,151
1,k-9,57e0abbf8f70d2ac7dffe89096a8d6b177ce2516,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/57e0abbf8f70d2ac7dffe89096a8d6b177ce2516/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,714
2,k-9,57e0abbf8f70d2ac7dffe89096a8d6b177ce2516,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/57e0abbf8f70d2ac7dffe89096a8d6b177ce2516/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,665
3,k-9,57e0abbf8f70d2ac7dffe89096a8d6b177ce2516,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/57e0abbf8f70d2ac7dffe89096a8d6b177ce2516/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,45
4,k-9,57e0abbf8f70d2ac7dffe89096a8d6b177ce2516,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/57e0abbf8f70d2ac7dffe89096a8d6b177ce2516/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,351
5,k-9,57e0abbf8f70d2ac7dffe89096a8d6b177ce2516,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/57e0abbf8f70d2ac7dffe89096a8d6b177ce2516/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,538
1,k-9,7f046e5f0a3e816c51d565c9dbcfb84446abc6b1,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7f046e5f0a3e816c51d565c9dbcfb84446abc6b1/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,381
2,k-9,7f046e5f0a3e816c51d565c9dbcfb84446abc6b1,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7f046e5f0a3e816c51d565c9dbcfb84446abc6b1/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,149
3,k-9,7f046e5f0a3e816c51d565c9dbcfb84446abc6b1,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7f046e5f0a3e816c51d565c9dbcfb84446abc6b1/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,216
4,k-9,7f046e5f0a3e816c51d565c9dbcfb84446abc6b1,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7f046e5f0a3e816c51d565c9dbcfb84446abc6b1/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,318
5,k-9,7f046e5f0a3e816c51d565c9dbcfb84446abc6b1,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7f046e5f0a3e816c51d565c9dbcfb84446abc6b1/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,216
1,k-9,7f046e5f0a3e816c51d565c9dbcfb84446abc6b1,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7f046e5f0a3e816c51d565c9dbcfb84446abc6b1/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,368
2,k-9,7f046e5f0a3e816c51d565c9dbcfb84446abc6b1,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7f046e5f0a3e816c51d565c9dbcfb84446abc6b1/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,449
3,k-9,7f046e5f0a3e816c51d565c9dbcfb84446abc6b1,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7f046e5f0a3e816c51d565c9dbcfb84446abc6b1/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,286
4,k-9,7f046e5f0a3e816c51d565c9dbcfb84446abc6b1,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7f046e5f0a3e816c51d565c9dbcfb84446abc6b1/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,416
5,k-9,7f046e5f0a3e816c51d565c9dbcfb84446abc6b1,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7f046e5f0a3e816c51d565c9dbcfb84446abc6b1/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,855
1,k-9,64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,511
