[#, project, merge commit, file, approach, timeStamp]
2,spring-framework,1c1bc41e247a957ba749cef4bff1b773adf5f415,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/1c1bc41e247a957ba749cef4bff1b773adf5f415/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,2,472
3,spring-framework,1c1bc41e247a957ba749cef4bff1b773adf5f415,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/1c1bc41e247a957ba749cef4bff1b773adf5f415/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,2,462
4,spring-framework,1c1bc41e247a957ba749cef4bff1b773adf5f415,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/1c1bc41e247a957ba749cef4bff1b773adf5f415/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,2,54
5,spring-framework,1c1bc41e247a957ba749cef4bff1b773adf5f415,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/1c1bc41e247a957ba749cef4bff1b773adf5f415/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,2,495
1,spring-framework,1c1bc41e247a957ba749cef4bff1b773adf5f415,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/1c1bc41e247a957ba749cef4bff1b773adf5f415/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,542
2,spring-framework,1c1bc41e247a957ba749cef4bff1b773adf5f415,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/1c1bc41e247a957ba749cef4bff1b773adf5f415/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,522
3,spring-framework,1c1bc41e247a957ba749cef4bff1b773adf5f415,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/1c1bc41e247a957ba749cef4bff1b773adf5f415/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,482
4,spring-framework,1c1bc41e247a957ba749cef4bff1b773adf5f415,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/1c1bc41e247a957ba749cef4bff1b773adf5f415/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,468
5,spring-framework,1c1bc41e247a957ba749cef4bff1b773adf5f415,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/1c1bc41e247a957ba749cef4bff1b773adf5f415/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,527
1,spring-framework,929244215cdc49f5fab0ea3a0efe18c0fe0da42a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/929244215cdc49f5fab0ea3a0efe18c0fe0da42a/org/springframework/util/ClassUtils,InsertionLevelInitializationBlockHandler,0,767
2,spring-framework,929244215cdc49f5fab0ea3a0efe18c0fe0da42a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/929244215cdc49f5fab0ea3a0efe18c0fe0da42a/org/springframework/util/ClassUtils,InsertionLevelInitializationBlockHandler,0,817
3,spring-framework,929244215cdc49f5fab0ea3a0efe18c0fe0da42a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/929244215cdc49f5fab0ea3a0efe18c0fe0da42a/org/springframework/util/ClassUtils,InsertionLevelInitializationBlockHandler,0,785
4,spring-framework,929244215cdc49f5fab0ea3a0efe18c0fe0da42a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/929244215cdc49f5fab0ea3a0efe18c0fe0da42a/org/springframework/util/ClassUtils,InsertionLevelInitializationBlockHandler,0,749
5,spring-framework,929244215cdc49f5fab0ea3a0efe18c0fe0da42a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/929244215cdc49f5fab0ea3a0efe18c0fe0da42a/org/springframework/util/ClassUtils,InsertionLevelInitializationBlockHandler,0,784
1,spring-framework,929244215cdc49f5fab0ea3a0efe18c0fe0da42a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/929244215cdc49f5fab0ea3a0efe18c0fe0da42a/org/springframework/util/ClassUtils,SimpleInitializationBlockHandler,0,787
2,spring-framework,929244215cdc49f5fab0ea3a0efe18c0fe0da42a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/929244215cdc49f5fab0ea3a0efe18c0fe0da42a/org/springframework/util/ClassUtils,SimpleInitializationBlockHandler,0,763
3,spring-framework,929244215cdc49f5fab0ea3a0efe18c0fe0da42a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/929244215cdc49f5fab0ea3a0efe18c0fe0da42a/org/springframework/util/ClassUtils,SimpleInitializationBlockHandler,0,804
4,spring-framework,929244215cdc49f5fab0ea3a0efe18c0fe0da42a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/929244215cdc49f5fab0ea3a0efe18c0fe0da42a/org/springframework/util/ClassUtils,SimpleInitializationBlockHandler,0,808
5,spring-framework,929244215cdc49f5fab0ea3a0efe18c0fe0da42a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/929244215cdc49f5fab0ea3a0efe18c0fe0da42a/org/springframework/util/ClassUtils,SimpleInitializationBlockHandler,0,787
1,spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/context/support/ContextTypeMatchClassLoader,InsertionLevelInitializationBlockHandler,0,71
2,spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/context/support/ContextTypeMatchClassLoader,InsertionLevelInitializationBlockHandler,0,639
3,spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/context/support/ContextTypeMatchClassLoader,InsertionLevelInitializationBlockHandler,0,628
4,spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/context/support/ContextTypeMatchClassLoader,InsertionLevelInitializationBlockHandler,0,641
5,spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/context/support/ContextTypeMatchClassLoader,InsertionLevelInitializationBlockHandler,0,621
1,spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,0,733
2,spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,0,736
3,spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,0,729
4,spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,0,735
5,spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,0,741
1,spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/context/support/ContextTypeMatchClassLoader,SimpleInitializationBlockHandler,0,625
2,spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/context/support/ContextTypeMatchClassLoader,SimpleInitializationBlockHandler,0,616
3,spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/context/support/ContextTypeMatchClassLoader,SimpleInitializationBlockHandler,0,642
4,spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/context/support/ContextTypeMatchClassLoader,SimpleInitializationBlockHandler,0,601
5,spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/context/support/ContextTypeMatchClassLoader,SimpleInitializationBlockHandler,0,61
1,spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,0,753
2,spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,0,753
3,spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,0,791
4,spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,0,891
5,spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,0,823
1,spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/scheduling/quartz/MethodInvokingJobDetailFactoryBean,InsertionLevelInitializationBlockHandler,0,778
2,spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/scheduling/quartz/MethodInvokingJobDetailFactoryBean,InsertionLevelInitializationBlockHandler,0,762
3,spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/scheduling/quartz/MethodInvokingJobDetailFactoryBean,InsertionLevelInitializationBlockHandler,0,759
4,spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/scheduling/quartz/MethodInvokingJobDetailFactoryBean,InsertionLevelInitializationBlockHandler,0,72
5,spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/scheduling/quartz/MethodInvokingJobDetailFactoryBean,InsertionLevelInitializationBlockHandler,0,74
1,spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/core/io/VfsUtils,InsertionLevelInitializationBlockHandler,0,781
2,spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/core/io/VfsUtils,InsertionLevelInitializationBlockHandler,0,736
3,spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/core/io/VfsUtils,InsertionLevelInitializationBlockHandler,0,778
4,spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/core/io/VfsUtils,InsertionLevelInitializationBlockHandler,0,764
5,spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/core/io/VfsUtils,InsertionLevelInitializationBlockHandler,0,764
1,spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/scheduling/quartz/MethodInvokingJobDetailFactoryBean,SimpleInitializationBlockHandler,0,742
2,spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/scheduling/quartz/MethodInvokingJobDetailFactoryBean,SimpleInitializationBlockHandler,0,748
3,spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/scheduling/quartz/MethodInvokingJobDetailFactoryBean,SimpleInitializationBlockHandler,0,769
4,spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/scheduling/quartz/MethodInvokingJobDetailFactoryBean,SimpleInitializationBlockHandler,0,74
5,spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/scheduling/quartz/MethodInvokingJobDetailFactoryBean,SimpleInitializationBlockHandler,0,726
1,spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/core/io/VfsUtils,SimpleInitializationBlockHandler,0,807
2,spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/core/io/VfsUtils,SimpleInitializationBlockHandler,0,765
3,spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/core/io/VfsUtils,SimpleInitializationBlockHandler,0,759
4,spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/core/io/VfsUtils,SimpleInitializationBlockHandler,0,774
5,spring-framework,3e81482760f742d078e71b166cc0f7c3c2eb6abb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3e81482760f742d078e71b166cc0f7c3c2eb6abb/org/springframework/core/io/VfsUtils,SimpleInitializationBlockHandler,0,753
1,spring-framework,e091e399dcf0323fbe509b267bfc5ce176571eb8,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/e091e399dcf0323fbe509b267bfc5ce176571eb8/org/springframework/scheduling/quartz/QuartzJobBean,InsertionLevelInitializationBlockHandler,0,628
2,spring-framework,e091e399dcf0323fbe509b267bfc5ce176571eb8,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/e091e399dcf0323fbe509b267bfc5ce176571eb8/org/springframework/scheduling/quartz/QuartzJobBean,InsertionLevelInitializationBlockHandler,0,616
3,spring-framework,e091e399dcf0323fbe509b267bfc5ce176571eb8,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/e091e399dcf0323fbe509b267bfc5ce176571eb8/org/springframework/scheduling/quartz/QuartzJobBean,InsertionLevelInitializationBlockHandler,0,618
4,spring-framework,e091e399dcf0323fbe509b267bfc5ce176571eb8,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/e091e399dcf0323fbe509b267bfc5ce176571eb8/org/springframework/scheduling/quartz/QuartzJobBean,InsertionLevelInitializationBlockHandler,0,608
5,spring-framework,e091e399dcf0323fbe509b267bfc5ce176571eb8,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/e091e399dcf0323fbe509b267bfc5ce176571eb8/org/springframework/scheduling/quartz/QuartzJobBean,InsertionLevelInitializationBlockHandler,0,606
1,spring-framework,e091e399dcf0323fbe509b267bfc5ce176571eb8,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/e091e399dcf0323fbe509b267bfc5ce176571eb8/org/springframework/scheduling/quartz/QuartzJobBean,SimpleInitializationBlockHandler,0,606
2,spring-framework,e091e399dcf0323fbe509b267bfc5ce176571eb8,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/e091e399dcf0323fbe509b267bfc5ce176571eb8/org/springframework/scheduling/quartz/QuartzJobBean,SimpleInitializationBlockHandler,0,605
3,spring-framework,e091e399dcf0323fbe509b267bfc5ce176571eb8,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/e091e399dcf0323fbe509b267bfc5ce176571eb8/org/springframework/scheduling/quartz/QuartzJobBean,SimpleInitializationBlockHandler,0,616
4,spring-framework,e091e399dcf0323fbe509b267bfc5ce176571eb8,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/e091e399dcf0323fbe509b267bfc5ce176571eb8/org/springframework/scheduling/quartz/QuartzJobBean,SimpleInitializationBlockHandler,0,615
5,spring-framework,e091e399dcf0323fbe509b267bfc5ce176571eb8,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/e091e399dcf0323fbe509b267bfc5ce176571eb8/org/springframework/scheduling/quartz/QuartzJobBean,SimpleInitializationBlockHandler,0,593
